doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.88125,90.58958333333332,1,3.054796,-3.121338,0.981933,0.0,6.45516,-116.281575,2.599265,-2.664812,0.980903,0.0,5.65146,-98.941655,-0.155543,0.163297,-0.950443,1.1395335916710505e-244,0.55791,5.920766,2.923913,-3.090808,2.843541,3.00529,8.093707,-111.299478,2.47422,-2.670243,2.399758,2.562835,9.122205,-94.181784,-0.139451,0.161712,-0.148095,-0.130812,0.939338,5.308231,-3.15484,-0.015004,NaN,NaN,6.489377,-118.301403,-2.708554,-0.015004,NaN,NaN,5.716148,-101.566399,0.172558,-0.015004,NaN,NaN,0.58512,6.470647
90.89166666666667,90.6,2,-0.107077,-0.107107,-0.204856,6.052638948376179e-06,4.239142,3.087142,0.276005,-0.219471,0.890354,1.8372990170356514e-165,1.169393,-7.957487,-0.011509,0.013165,-0.702774,1.0678185173240455e-72,0.096531,0.331804,-0.175737,-0.070825,-0.228596,-0.122472,4.299671,5.066663,0.258999,-0.226578,0.244516,0.274974,1.477423,-7.467177,-0.010932,0.013663,-0.012109,-0.009742,0.105681,0.315181,-0.392365,-0.018751,NaN,NaN,6.189246,-11.102122,-0.148421,0.018751,NaN,NaN,1.654942,-4.360127,0.015059,-0.018751,NaN,NaN,0.101086,0.426114
90.90208333333334,90.61041666666667,3,-0.074919,0.074939,-0.651653,2.3451845669195545e-59,3.54594,10.57923,-0.000703,0.00124,-0.381723,4.251238619705938e-18,0.06924,0.099305,-0.00111,0.00026,-0.646026,4.820819264474126e-58,0.05332,0.156714,-0.074833,0.073338,-0.083236,-0.066582,3.569831,10.56712,-0.000419,0.001019,-0.000567,-0.000273,0.070418,0.059135,-0.001422,0.000526,-0.001517,-0.001326,0.056159,0.200808,0.074945,-0.000239,NaN,NaN,3.54594,10.580389,0.002096,-0.015665,NaN,NaN,0.092608,0.291341,-0.001153,-0.015665,NaN,NaN,0.114682,-0.160333
90.9125,90.62083333333332,4,4.25731,-3.923647,0.980667,0.0,5.975082,-107.89567,-0.970271,0.818859,-0.991439,0.0,0.898746,24.590193,-0.064026,0.082276,-0.910233,3.775283231354326e-185,0.204871,1.622657,4.390267,-3.814075,4.309693,4.472211,7.545879,-111.265304,-1.01197,0.807359,-1.02285,-1.00046,1.221922,25.646982,-0.050049,0.078362,-0.051994,-0.048729,0.231021,1.268433,-3.853437,0.048896,NaN,NaN,6.164267,-102.55397,0.776136,0.048896,NaN,NaN,1.49463,20.655815,0.088056,-0.048896,NaN,NaN,0.253375,2.125151
90.92291666666667,90.63125,5,2.850265,-2.304373,0.93427,3.2643243483247927e-216,4.730057,-47.474941,-1.827553,1.443429,-0.978661,0.0,1.668504,30.44032,-9.1e-05,0.008136,-0.008551,0.8517692296200827,0.046294,0.001516,3.796493,-2.393853,3.658722,3.93206,6.751496,-63.235617,-2.254598,1.467275,-2.287962,-2.218283,2.868075,37.55331,-0.000529,0.00823,-0.002632,0.001215,0.046334,0.008816,-2.261323,0.081908,NaN,NaN,5.123095,-40.880289,1.397557,0.081908,NaN,NaN,2.214436,25.265082,0.00965,-0.081908,NaN,NaN,0.061195,0.148092
90.93333333333334,90.64166666666667,6,-0.722073,0.667397,-0.846166,9.51510430566173e-133,2.809907,15.968241,0.063811,-0.065372,0.98333,0.0,0.072906,-1.411151,-0.039272,0.030375,-0.992084,0.0,0.030716,0.868488,-0.829235,0.652645,-0.882515,-0.777679,3.246045,18.338076,0.064502,-0.064827,0.0632,0.065727,0.07595,-1.426427,-0.040374,0.029508,-0.040947,-0.039846,0.045747,0.892844,0.656318,0.044456,NaN,NaN,2.820269,15.173909,-0.065372,-0.024167,NaN,NaN,0.072906,-1.411153,0.027052,0.044456,NaN,NaN,0.080656,0.625431
90.94375,90.65208333333332,1,2.15069,-2.143081,0.989716,0.0,3.381941,-81.212661,1.751809,-1.722587,0.99616,0.0,1.67512,-66.150412,-0.076914,0.077444,-0.998382,0.0,0.047668,2.904366,2.147273,-2.134789,2.120211,2.174556,3.410346,-81.083615,1.745965,-1.72052,1.730799,1.761019,1.683973,-65.929733,-0.076617,0.077149,-0.077083,-0.076144,0.048171,2.893142,-2.143057,0.003545,NaN,NaN,3.381941,-81.211782,-1.715533,0.014613,NaN,NaN,1.68069,-65.73416,0.077444,-0.006871,NaN,NaN,0.047668,2.904366
90.95416666666667,90.6625,2,-0.245962,0.024917,-0.587308,7.659084693579665e-46,2.8022,7.073955,-0.068358,-0.020116,-0.42679,1.139810948703638e-22,1.197473,1.966006,0.003893,0.001635,0.436919,8.522291467188936e-24,0.066256,-0.111961,-0.279012,0.038748,-0.313206,-0.243426,2.843298,8.024505,-0.079009,-0.021434,-0.099074,-0.062127,1.26896,2.272319,0.006526,9.8e-05,0.005427,0.007843,0.070494,-0.187683,-0.276573,-0.018485,NaN,NaN,5.510346,-7.808666,-0.140446,-0.018485,NaN,NaN,2.235101,-3.965307,0.00914,-0.018485,NaN,NaN,0.13513,0.258048
90.96458333333334,90.67291666666667,3,-0.042783,0.050862,-0.635047,1.4666510473635126e-55,2.107077,6.015519,0.000728,-3.8e-05,0.49231,1.14103064774911e-30,0.052147,-0.102427,-0.001922,0.001274,-0.920666,2.056911332474969e-197,0.032993,0.270236,-0.041981,0.050274,-0.046841,-0.037192,2.107336,5.902737,0.000758,-2.8e-05,0.000654,0.000862,0.052837,-0.106634,-0.002044,0.001292,-0.002097,-0.001991,0.037962,0.287366,0.062932,-0.015663,NaN,NaN,2.277042,8.711084,0.001105,-0.015663,NaN,NaN,0.097002,0.15298,0.000217,0.015663,NaN,NaN,0.085004,0.030948
90.975,90.68333333333332,4,3.562237,-3.569634,0.996454,0.0,2.104717,-89.807283,-0.658845,0.642358,-0.997113,0.0,0.351103,16.610091,-0.067006,0.075507,-0.969385,1.1490275601417008e-293,0.118765,1.689272,3.539345,-3.618917,3.510184,3.5676,2.662111,-89.230157,-0.680515,0.648708,-0.682997,-0.678061,0.386618,17.156412,-0.055058,0.074862,-0.056649,-0.053143,0.182758,1.388061,-3.569829,-0.001855,NaN,NaN,2.104734,-89.831934,0.642402,0.025513,NaN,NaN,0.351105,16.614068,0.077489,-0.048831,NaN,NaN,0.129172,1.860461
90.98541666666667,90.69375,5,4.514643,-2.941576,0.885929,1.3488909707247379e-161,10.104259,-74.169162,-3.033513,2.007272,-0.894169,6.254380616479958e-169,6.493395,49.836292,-0.037825,0.02816,-0.978742,0.0,0.033884,0.621411,7.141168,-2.834475,6.660413,7.65192,19.677085,-117.319221,-4.570981,1.892719,-4.896167,-4.259737,12.386162,75.094715,-0.037711,0.02623,-0.038471,-0.037055,0.046489,0.619534,-2.786172,0.083476,NaN,NaN,12.443094,-49.757791,1.877206,0.083476,NaN,NaN,7.989861,33.524717,0.026874,0.083476,NaN,NaN,0.051942,0.47994
90.99583333333334,90.70416666666667,6,-0.579867,0.490048,-0.902734,3.1660181560892755e-177,1.706144,12.819379,0.038663,-0.043011,0.68431,1.458303393853152e-67,0.254366,-0.854736,-0.053115,0.05478,-0.989361,0.0,0.048222,1.174236,-0.573703,0.475329,-0.599427,-0.546209,1.73361,12.68311,0.027891,-0.037902,0.024644,0.031085,0.263452,-0.616594,-0.055477,0.056438,-0.055924,-0.054989,0.053211,1.226465,0.460538,0.044755,NaN,NaN,1.831546,10.647344,-0.04413,-0.044755,NaN,NaN,0.255442,-0.932896,0.05478,-0.030866,NaN,NaN,0.048222,1.174245
