doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.55833333333334,90.26666666666667,6,-1.5447655745379387,0.9859359617948817,-0.9627750621245809,1.008745191554648e-273,2.5909080019908886,33.06292403360277,0.3890527747122339,-0.23624081827045895,0.9891112677006193,0.0,0.3458147814950038,-8.326973715232157,-0.0039641699736585306,0.002443977267977916,-0.8295471320565677,4.9693604942593106e-123,0.015942159312765658,0.08484591633559901,-1.5754057252587477,0.9732482199367225,-1.6165766929150929,-1.5345003021337336,2.668116699389218,33.71872125769829,0.4019206027176778,-0.24165597525852314,0.396507560921016,0.4074651851419245,0.35427314801429666,-8.60238639067893,-0.0032914771507891937,0.0021642684932229985,-0.0036358506875226473,-0.002874128299505185,0.016441175191141067,0.07044813840276909,0.7692148400572041,0.04515358814561402,NaN,NaN,5.533427122897914,17.224089962540575,-0.17495956070680516,0.045153588145613995,NaN,NaN,1.395033063355671,-3.917656103978061,0.0018350123756325446,0.04515358814561402,NaN,NaN,0.020828030728973924,0.04108919458433746
90.56875,90.27708333333332,1,0.5724099338473866,-0.6831733664481223,0.9452772550727808,1.1885966143524581e-234,2.069447736552597,-20.814311153838332,-0.08279578850230569,0.12355987924677504,-0.984930924694468,0.0,0.1522826028102854,3.0106698053459127,-0.002173304367507711,0.001474812386662759,-0.49997565709973824,1.007829690401449e-31,0.039431308581801244,0.0790269886360182,0.5682167398860376,-0.6831375892176011,0.5495186179414449,0.5867279892590085,2.0804233193310733,-20.661835735996988,-0.08008644727686408,0.1203280920909306,-0.08083564928976979,-0.07932396116431131,0.18020786907370565,2.9121511250197045,-0.0018889311419654179,0.0012803177036909575,-0.0023191655457081247,-0.0014829989104164889,0.03954781904105932,0.06868643993087353,-0.8574131793897934,-0.015063380290323074,NaN,NaN,3.7881862979221137,-30.71164593874164,0.19096653998375676,-0.015063380290318751,NaN,NaN,1.2374742753474708,6.840222314172593,0.0002822298389125821,0.015063380290323086,NaN,NaN,0.045394013661674774,0.01041836938352958
90.57916666666667,90.2875,2,0.06083544586373432,-0.03613365681580592,0.20467728300865728,6.169165176824466e-06,2.310280542751701,-1.6815055275907866,-0.0030959634503190917,0.004934925864660393,-0.15682851215545904,0.0005640371305116859,0.1548224248356871,0.08557313225901453,0.0031118749019499996,-0.0005286457906767946,0.7818691094861414,3.8107607376199854e-100,0.01970403520422097,-0.08601292839244756,0.06513046178689064,-0.03830220822636737,0.038855035918471,0.09229604829535774,2.310717620842105,-1.8002207422709375,-0.004457702731219182,0.006271978826640049,-0.006126769793054398,-0.002809935980123906,0.15655180473229485,0.12321191496965866,0.0038129479583442283,-0.0007086535825069876,0.003532543043928032,0.004121716519205929,0.024126682716590186,-0.10539074674874627,-0.004604171080965478,0.01924943797362147,NaN,NaN,2.364751414242111,-0.12973375287793942,0.007205256663070322,-0.019249437973694373,NaN,NaN,0.15870407715682458,0.19535797052986936,0.0028455338836744872,-0.01924943797370318,NaN,NaN,0.05546620320526446,0.07715168946551643
90.58958333333334,90.29791666666667,3,-0.09928798582638888,0.07400592639374368,-0.8518048143391888,2.6056795299439562e-136,2.4031706452092405,13.572104555434862,0.0205318265991354,-0.01001112111938322,0.9324273764830702,1.9325251352428877e-213,0.3131575602931143,-2.806584250835499,0.0002836860383160611,-6.800643429907642e-05,0.7467449586117226,1.0748496261161105e-86,0.00994426777258553,-0.03877827252609478,-0.10070612996111436,0.07346802829141044,-0.10660435913870125,-0.0948011849154324,2.435574853711538,13.76595681571564,0.023627048573375685,-0.011191948043736391,0.023070882368743384,0.02410514290799929,0.4202099599977569,-3.2296835403117257,0.0003791889280528706,-0.00013921586489623085,0.00035931510457233817,0.0003968978277467951,0.010690095727547335,-0.05183297591307401,0.034207049615496574,0.015924350270932495,NaN,NaN,3.755951203146444,4.750966532073846,0.007337944845496872,-0.015924350270932495,NaN,NaN,1.2539997375377878,0.9872089448201109,0.0002841383577319029,-0.015924350270098957,NaN,NaN,0.02657710636437957,0.03822649723128002
90.6,90.30833333333332,4,4.444539707181806,-4.83532165087581,0.9925112310470364,0.0,3.740912041700602,-109.54305314878354,-0.8197551554743706,1.11517844034484,-0.987940758976433,0.0,0.8786086842357693,20.204225517440022,-0.0035666390487524963,0.0021700749938396865,-0.590806082942812,1.684516061000376e-46,0.033309486627428206,0.0879057352662862,4.370471245171544,-4.767697236345849,4.3146009795904945,4.426171774471134,3.9222874463483968,-107.7175130467279,-0.774125715516118,1.0996331699608068,-0.784584452749883,-0.7635664536686246,0.9340488583945458,19.079612285068833,-0.004826554638886072,0.0021872679546095838,-0.005195331120401388,-0.00446454827996122,0.036699555403591023,0.11895844478083184,-4.895512270195383,-0.04901891158793692,NaN,NaN,4.0741974756484485,-114.88611707518066,1.2113837961148104,-0.04901891158793692,NaN,NaN,2.6003480432435024,28.42831821109263,0.001673637464634988,0.04901891158792524,NaN,NaN,0.035952524257742285,0.043321958563501184
90.61041666666667,90.31875,5,6.749693418908984,-5.164992827110201,0.9887034819432825,0.0,4.254634046996282,-107.9502826811422,-2.683924215959143,2.480245578590006,-0.9752428940175912,2.09127636e-315,2.530489598562735,42.924968561666105,0.0004750860233269797,0.0010869117289440521,0.08047403463691619,0.07817775726768095,0.024467666628673695,-0.007598222220336126,7.054694071665278,-5.226895256632701,6.956171643958316,7.149654188824401,4.444519649243089,-112.82826818945239,-2.0768859328152596,2.439781373039022,-2.2104012732278897,-1.9678585122827947,3.9851505545928005,33.216386231085266,0.0014548849698301262,0.0010654460176729704,0.0007724052284000632,0.0022622774736318955,0.025058575428781458,-0.02326850036206274,-4.995267272503814,0.08390073355032365,NaN,NaN,7.369143647477894,-86.88325694882008,2.4777660808262194,0.07541800619219333,NaN,NaN,2.5309984791382885,42.73204374221234,0.0013790551647541276,-0.0839007335503235,NaN,NaN,0.025612979231402523,0.020280737806732674
90.62083333333334,90.32916666666667,6,0.008761161789410216,0.33566311283679356,0.018025337506536215,0.6936417989725926,2.9059839039171207,-0.18771728049887315,-0.07680557758170638,-0.029643700643348016,-0.8785895654964097,1.5883955810496646e-155,0.24965263400761362,1.6456418106797628,-0.0048812622511410905,0.005218044146960334,-0.5617322337116771,2.8724176422789327e-41,0.04298939393901331,0.1045862748812123,-0.07202905841957498,0.3664888337862203,-0.12548041207257904,-0.022057883157694805,2.946361456093893,1.5432997687316288,-0.09683412527807436,-0.030257397066612436,-0.1011263032430715,-0.09228446091668302,0.34944906746899573,2.074774909265898,-0.0030709112515688074,0.004618752253726543,-0.0039577759376713244,-0.0021917861209078825,0.04446336138718238,0.06579756459864328,0.48064842343091624,-0.04521640444225566,NaN,NaN,4.189467558190001,9.843121381226922,-0.07661224996686551,-0.04521640444225566,NaN,NaN,0.9944472573277028,-1.5689298850288083,0.005265505602602561,-0.04521640442125621,NaN,NaN,0.0430003666077397,0.10783143822895447
90.63125,90.33958333333332,1,1.8019900625568073,-1.7976911602794707,0.968505452562748,8.968993980002097e-291,4.869004022760707,-65.75059266080513,0.9755434131826712,-0.9970857990687524,0.9847026032667631,0.0,1.8142695612926278,-35.59540028322618,-0.005248613361764651,0.003987111650396683,-0.49115265571935024,1.637496501058346e-30,0.09783330138292337,0.19151017885958233,1.7850096691583168,-1.850615777411298,1.7360453544617724,1.8314752174113988,6.698950778341469,-65.13101603118702,0.9598416675523485,-1.0133468594765302,0.9418364514442218,0.9792245163580067,2.6612660313311554,-35.02247865482491,-0.004698167685855979,0.0030663774253204715,-0.005860999125254589,-0.0038038439232212576,0.10490995484779483,0.17142564555909345,-1.7983807978524147,0.002586843820711424,NaN,NaN,4.86901813290976,-65.78886423792193,-1.0084072018294181,-0.01514746661214988,NaN,NaN,1.8259966251947821,-36.24138260884308,0.0018830905346937574,0.015147466612149949,NaN,NaN,0.10565782806862373,0.06975846919864104
90.64166666666667,90.35,2,-0.4034591627152399,0.21857170647497165,-0.7421752525418707,4.1522860651277274e-85,2.9211328806085537,11.257464542211778,0.01601697505479755,-0.043654160498370745,0.18929503152182692,2.989932905570004e-05,0.6661430210204354,-0.44691147312011026,0.005979991120265659,-0.0035276920977604484,0.397237160125454,1.3577310758133803e-19,0.11076663135092378,-0.16685589080708496,-0.4116315888793063,0.22598024724508972,-0.44649929439060815,-0.37579996715659014,2.923422505938318,11.485494554336526,0.003257072608685462,-0.0375677039538072,-0.007886571580969176,0.012284368703407652,0.6824305484711457,-0.09088002651105853,0.004722043086162886,-0.0025144698841978105,0.0029516507463616414,0.006518051362584312,0.11156723682965247,-0.13175616647673927,-0.030536620246368603,-0.018986530197752934,NaN,NaN,4.834674569871268,-0.8360191541916038,-0.0791246842678165,-0.018986530197857943,NaN,NaN,0.8616935566462611,-2.1662433852716276,-0.0003370376013179543,0.01898653019790024,NaN,NaN,0.12199688898837495,-0.009584403860117163
90.65208333333334,90.36041666666667,3,-0.07684110032688175,0.05512372696561295,-0.6613962324835642,1.0710706298437058e-61,3.4493343079926073,10.56432565747707,0.006546354919882647,0.0014505533767451865,0.881192345552492,1.2417111205952069e-157,0.13902361267177568,-0.9000108659151351,-0.0008031650254680347,0.0010145638570568558,-0.6252735787555466,1.966435276866441e-53,0.03968039914648079,0.110421335062167,-0.08125323983246299,0.05571609625266606,-0.08968276524400778,-0.0726477177121841,3.5133792488095006,11.170918722710326,0.007291906991877353,0.0009332372463407837,0.0071902581499890495,0.007392752632864752,0.14212685085842552,-1.0025114137944797,-0.0008231833987600893,0.0010231798564645182,-0.0009245684287800721,-0.0007299439365559119,0.03971279391845623,0.11317351603941184,0.020606357123098402,0.015885628387266475,NaN,NaN,4.268918781375922,2.8783822521775733,0.014441909760083377,-0.01588562838726626,NaN,NaN,0.9241382443068482,1.9542215201681188,0.001332927367984056,-0.015885628387264362,NaN,NaN,0.04556090514893947,0.1803664051782885
90.6625,90.37083333333332,4,4.5602424478317465,-4.44161714469131,0.976948175142942,1e-322,6.828496243702712,-112.6394756252418,-0.9580299526684736,1.034049521837267,-0.9993119415787143,0.0,0.24366284892363108,23.663652258919,-0.007187410418691585,0.007026696311245678,-0.6228807255540397,6.35466484539154e-53,0.06185981098711171,0.17753138126455248,4.439987817677621,-4.6832294956615685,4.352723294111922,4.525697342275101,10.444018603575712,-109.66914704358743,-0.9555023678679369,1.0356739066043046,-0.958966662762932,-0.9520765600673854,0.25436086446646433,23.60122009006227,-0.0047973275170912905,0.006506346028215411,-0.0058518730161591665,-0.0037403666464677554,0.06491560805405587,0.1184955541529682,-4.431008547782881,0.02896717490964419,NaN,NaN,6.8350896270408885,-112.664101949945,1.0446617996005332,-0.04911679574636423,NaN,NaN,0.36205685896127815,24.566724069251507,0.007026708136861685,0.0226159937372321,NaN,NaN,0.061859810987372914,0.17753198274115967
90.67291666666667,90.38125,5,5.164507156907517,-4.8224327765239625,0.9847301897289751,0.0,3.7877206024858796,-82.47541725485729,-3.9299726416042238,3.2603693461633845,-0.9944825930323484,0.0,1.7197832817125929,62.760322247392764,-0.009360230022576863,0.00321580861071337,-0.8087695528100036,2.88684746845155e-112,0.02823778419041179,0.14947967991116684,5.485835304460395,-4.5689280582685345,5.3811279696112235,5.599708457707254,6.725633273213376,-87.60691813964314,-4.055083049068048,3.3116889389332815,-4.092849979839255,-4.013236376107651,1.8279507483029604,64.75829276907228,-0.013282571070836326,0.0030129473448548155,-0.01457402216891641,-0.012055997019624948,0.037650326483960495,0.2121181282166127,-4.828412116875305,0.07084833184070805,NaN,NaN,3.788567205127841,-82.7692478147502,3.1995085535327292,0.0842824248314318,NaN,NaN,2.6562403206345926,55.588160828241655,0.0021860822913046594,0.0842824248314318,NaN,NaN,0.04190669434119655,0.03798092487005178
90.68333333333334,90.39166666666667,6,-0.44648107991067815,0.267389843494222,-0.5449036474612607,1.8100831994191095e-38,4.151285829854594,9.661519559142448,0.11816777036235736,-0.06322230568494873,0.9824066379256752,0.0,0.1357298784786686,-2.5570629439540085,-0.0359561268271527,0.029959021262718856,-0.960292015999703,3.7669247153706544e-267,0.0631198278324032,0.7780639275488213,-0.49868943175003666,0.2541521286327728,-0.5717221200035167,-0.4311049691554419,4.249175716510658,10.791269586954286,0.1183674612024419,-0.0600197930939818,0.11621054480528885,0.12065482443270632,0.15778649274623915,-2.561384105687523,-0.027855923146854027,0.030033950273616244,-0.029870597893007177,-0.025701247204760518,0.11550411066300938,0.6027815251995445,0.19596554659968718,0.04488654086095524,NaN,NaN,4.453102152632259,4.435229300472827,-0.04052275649671777,0.04488654086095525,NaN,NaN,0.5207144573503657,-0.9171393648971957,0.027942531250882568,0.04488654086095525,NaN,NaN,0.07731224069780541,0.632414909067947
90.69375,90.40208333333332,1,3.926714676115372,-3.90656263805138,0.9887596539599641,0.0,6.3368312807096245,-145.45791576631137,2.2462042479840174,-2.200273665019992,0.9968355349432858,0.0,1.9116112501366334,-83.20650091654136,-0.026667560370921013,0.022011360268481765,-0.9546912100569016,9.491552110734814e-254,0.08871625877082932,0.9878506767300657,3.8954225875087793,-3.9517377800475884,3.832606842860503,3.9572548978304387,8.039454338358729,-144.29875795523446,2.24459454178929,-2.1867255830723384,2.2281995006192012,2.2614833857481385,2.115085024885154,-83.1468723141615,-0.026881770352994397,0.022589410832255474,-0.027867300497952992,-0.02603812947989704,0.09400341451077139,0.9957856911374687,-3.9075286084891347,0.0051491149906717805,NaN,NaN,6.336868279798704,-145.49444537509555,-2.176461244923223,0.01478151019262256,NaN,NaN,1.964491718805527,-81.82358080432056,0.014205373311786073,0.01478151019262188,NaN,NaN,0.17327712999942477,0.5340478787498331
90.70416666666667,90.4125,2,0.16004290930872642,-0.2788182893582807,0.26784382883079105,2.4895191632428907e-09,4.678928975934256,-4.525912997348485,-0.04845433563765521,-0.08525854228384885,-0.2775475747021842,6.13702495557792e-10,1.3631551540193616,1.3702581913036624,0.0041751322575324466,0.004235008661493766,0.386882145205081,1.3800183860640042e-18,0.08087982932795226,-0.11807011901766629,0.1453825942033602,-0.26027523273000264,0.09439623734221973,0.19479276813899848,4.699543045891548,-4.111328490186054,-0.12334607033959658,-0.040329060728963334,-0.14511626328245578,-0.09966387769070284,1.5084441396415649,3.4881494302565557,0.004894679357648609,0.0038168151890002095,0.0036667926466213124,0.006206428578745683,0.08113660362509681,-0.13841845926395635,-0.4295362681756689,-0.018726165224167052,NaN,NaN,5.245224629730783,-11.92166552501709,-0.2627160129180676,-0.018726165224180323,NaN,NaN,3.075561270478383,-7.291613458806523,0.015434428142419132,-0.01872616522418055,NaN,NaN,0.19173531955810894,0.4283784711948382
90.71458333333334,90.42291666666667,3,-0.028713786841036686,0.026832828616833334,-0.2525657574785361,2.0207043479373612e-08,4.393362385945176,3.9828785964666054,0.0006589134451894129,0.0009657355888880652,0.5168011052751774,3.92888174561821e-34,0.043593976114628626,-0.09139763669270451,-0.005174707645114688,0.004270453571257407,-0.9787482668853329,0.0,0.0433013588041405,0.7177817553916004,-0.04287203019515783,0.03504237876266908,-0.053604596065794013,-0.032053575176810276,4.452227650592214,5.94676321854314,0.0006381265241383999,0.0009749307251553183,0.0005292549235417101,0.0007437116890581126,0.04362448579806981,-0.08851429067505023,-0.0055282915796228856,0.004499908346028648,-0.005591866529423836,-0.0054583858209110376,0.045799976642629116,0.7668272502475588,0.024407991701970565,0.01582685123651741,NaN,NaN,4.3969449549262265,3.4396334030696494,0.003599204569231743,-0.015826851236516448,NaN,NaN,0.19159960483046026,0.4914050486046335,0.0028791177314256766,0.01582685123651741,NaN,NaN,0.11092614847981348,0.40573225529171175
90.725,90.43333333333332,4,3.6589537906378267,-2.9108107530933154,0.9874466178225408,0.0,4.046820184617253,-91.28172955525093,-1.1657751076042029,1.045497554752833,-0.9952818259890381,0.0,0.7857787900454352,29.083168081229132,-0.09299736496712396,0.1201280369251008,-0.7043413362144021,3.752142097577182e-73,0.6480426026728778,2.3200512507156272,3.7320075867520037,-2.9219051647093175,3.678141556148688,3.7851095879089414,4.104147745732231,-93.10423873176507,-1.1580978210222057,1.0527884902106348,-1.166696719456762,-1.150878229368436,0.8361402564063272,28.89163901647595,-0.025968383931447767,0.10142628883467895,-0.03953652287334804,-0.011537868891327586,0.8186779279500844,0.6478461152153905,-2.7018607034148903,0.049758456198465716,NaN,NaN,7.519273623111348,-70.84345172977328,1.0203782090500861,0.049758456198465716,NaN,NaN,1.0567529358846028,26.75456743850208,0.1285321047920206,-0.049758456198439396,NaN,NaN,0.6832019427738152,3.0509053323899344
90.73541666666667,90.44375,5,5.566551242715687,-4.590235116989115,0.9509532111950855,1.0201652128987638e-245,7.5863521767412685,-89.80920808262726,-3.612649022626604,2.8907047966887416,-0.9701355852417648,3.3226883356032437e-296,3.784387674161552,58.28548658869215,-0.09217875305215764,0.09838327655335416,-0.96964156329663,1.5799691537299074e-294,0.09739353503622755,1.4871866713688249,7.952981332254577,-4.73964031197894,7.669061853274063,8.214496307763902,14.41337516685263,-128.3112153652337,-4.988631702974708,2.983297556568699,-5.117223624967495,-4.859314865974667,7.962365751805382,80.4852130385625,-0.08050735989189556,0.09730284812290442,-0.08425864574954259,-0.0758546906610626,0.11275134632767839,1.2988836213761044,-4.538374898073208,0.08446039735600003,NaN,NaN,8.199706230704335,-79.67383255534145,2.821800299101012,0.08446039735600006,NaN,NaN,4.533699135497144,49.53835890257466,0.09838323159793338,-0.06514311985445716,NaN,NaN,0.097393535040751,1.4871831009437564
90.74583333333334,90.45416666666667,6,-1.723841426513048,1.7916603420858057,-0.9553676617125773,2.828787690657155e-255,3.2523796503139875,37.70146923835034,0.0729491922489304,-0.08009036774966173,0.838276057486641,5.363608996292675e-128,0.28950853715466257,-1.5954435745861133,-0.20777420376952194,0.2075580110727453,-0.9565437453022283,5.517136464139275e-258,0.3864498497602291,4.544149265390727,-1.561484795410069,1.7898746851880394,-1.6214485348909093,-1.5005163535763488,3.752286002506884,34.15063014199984,0.05011575086564228,-0.07540006267864413,0.0443495204911407,0.05639293320596517,0.3408384402161992,-1.0960622076705704,-0.19066482981006247,0.20832123291258603,-0.20251679652301544,-0.17942071041636293,0.44343285811068867,4.169956763633307,1.7891357450482193,-0.042314564705712716,NaN,NaN,3.2529340571012675,37.50829063190105,-0.08167942435886699,-0.045477684617588006,NaN,NaN,0.291424437313556,-1.7069583435751952,0.20754713522807983,0.0009491402913300371,NaN,NaN,0.3864498944785606,4.543493503980132
90.75625,90.46458333333332,1,4.076913250766394,-4.067880060535171,0.9835012183375378,0.0,8.200196683972253,-154.7603288761244,3.6058299452836122,-3.5449127906566043,0.9918132239699362,0.0,5.076701568737874,-136.87792549879913,-0.07910806480540937,0.07622988518519422,-0.7920149037963581,1.6637025572324295e-104,0.6668065394767742,3.0029557591733083,3.9213406219834415,-4.051357865630395,3.800590989807205,4.023580039725332,10.920250569725921,-148.8547651043059,3.478412420798099,-3.5000632365213504,3.4018760110297723,3.538529582127348,6.2765590565306635,-132.04113433326413,-0.08973666525422411,0.0878846345815299,-0.09718146443932825,-0.08186474229159683,0.74104770893088,3.4064192620188196,-4.0671710511947134,0.002567616736141405,NaN,NaN,8.200698303941387,-154.78743832663625,-3.5317144578466513,0.014978827735685514,NaN,NaN,5.08329118936184,-136.08773280255076,0.0731667409413453,0.014978827735685516,NaN,NaN,0.6695237832063041,2.819337749442594
90.76666666666667,90.475,2,-0.5062282153479791,0.13286834200913716,-0.7017341008148393,2.1294948786158168e-72,4.235652222034041,14.515135894382496,0.03472447204872466,-0.12686463189182848,0.22921366953514108,3.8451572327440077e-07,1.2152753973614157,-0.9956585100683455,0.01741848478418516,-0.01737705987054733,0.5925308062570079,7.930091384793371e-47,0.19515946805329978,-0.49944208175533156,-0.5787461194846051,0.1611076279371334,-0.6388378427444978,-0.5210039994333666,4.384291787656448,16.594449534763775,0.016639349788824257,-0.11859201083663029,-0.001406620250515343,0.03344688726619664,1.2375305507239802,-0.4771018604976973,0.015075476924751264,-0.01617116112857722,0.012658699544010322,0.01730772226329718,0.19682961175601776,-0.4322607661941049,-0.36706143317934264,-0.018601802011040534,NaN,NaN,9.044066061141915,-10.330821427288164,-0.2486534139816279,-0.01860180201104011,NaN,NaN,2.263025325516825,-6.998267278803617,-0.01737708639489969,0.002384916109696918,NaN,NaN,0.1951594680625482,-0.49944477594412184
90.77708333333334,90.48541666666667,3,-0.01769697817386398,0.03264388835825062,-0.28703514918891243,1.4787664069088408e-10,2.398153558726137,2.4955461295678987,0.010236034552285845,-0.005368840851489648,0.9804070837220079,0.0,0.08350947839324638,-1.443438318006514,-0.010102868338019013,0.008873510304493078,-0.9979270831476255,0.0,0.026455156411981817,1.4246598334913654,-0.019114552292441456,0.03349578974269107,-0.024815966971947916,-0.013528377744603495,2.3991535463837685,2.6954458847823872,0.010706754162037993,-0.0056409557123185475,0.010489123246653312,0.010934435150098221,0.08708908400387962,-1.5098170233814017,-0.01007901662310612,0.00898813263519608,-0.010146194034092849,-0.010014287259426423,0.04391620849072124,1.42129637481217,0.05646974976609273,-0.01571008413951354,NaN,NaN,2.9460100514003478,7.838979834590589,0.002801546538439142,-0.01571008413944524,NaN,NaN,0.5926537657156722,0.3889032076724277,0.007045702672647665,0.01571008413950595,NaN,NaN,0.13852420400168128,1.0092844956195033
90.7875,90.49583333333332,4,3.7487817524043603,-3.6956436228296923,0.9927976016768408,0.0,3.1593050390152553,-94.38473018562316,-0.9506189269750375,0.9135033412669205,-0.9936563772875282,0.0,0.7513737472142558,23.934151641220282,-0.060993659975233976,0.08909776756311241,-0.8153986939371721,1.494845933619709e-115,0.3024196700100428,1.5356642557555693,3.6751511418561282,-3.7738150893746303,3.6208893040053454,3.7271870778000387,4.360394218287072,-92.53089985646615,-0.9993412350081345,0.9313720059505632,-1.0059995682842668,-0.9924579091289487,0.8251752555177402,25.16085466141486,-0.02429105894747991,0.08072840121934063,-0.029970373832072468,-0.019818186603650083,0.427342785699262,0.6115866956539904,-3.6959795663230226,0.014556532106062003,NaN,NaN,3.15932484515865,-94.41977570958194,0.9137662028732292,0.040518839452294446,NaN,NaN,0.7514066544939254,23.957625988189633,0.09862357055934363,-0.04922701701305505,NaN,NaN,0.38953878303771133,2.3638138948301375
90.79791666666667,90.50625,5,4.960143334756227,-3.4118686414080726,0.9436712837916047,9.825521116764679e-232,7.356576478397745,-80.74274727662694,-3.6737395749581236,2.665645506554262,-0.9534482201483098,5.2606551211701025e-251,4.914804902005489,59.80226901559184,-0.11758989285254341,0.08717953974931283,-0.9880658112268719,0.0,0.07753930137545775,1.914164644063694,6.6651899486628,-3.6004364984434285,6.396148896426368,6.903867036327878,10.972734277401525,-108.49802339472987,-4.5294557632389605,2.761204127399062,-4.726594609454411,-4.331009497787253,6.386893361010371,73.73188178438772,-0.11169492868432669,0.08444235901372374,-0.11423707566655918,-0.10925314833113837,0.08423952879502368,1.818204594138546,-3.3112440037405015,0.08415655745274467,NaN,NaN,10.089372729198603,-58.6339576474208,2.5779032636566144,0.08415655745274467,NaN,NaN,6.476817891339503,45.64830335959604,0.08317364647138786,0.08415655745274467,NaN,NaN,0.14507423355626747,1.4727999685543849
90.80833333333334,90.51666666666667,6,-1.4403891436537584,1.4827512241700296,-0.959261172708285,1.5208558926224575e-264,2.608083516660684,31.746514800213376,0.12809494187513096,-0.12162934706489202,0.9432272913851658,6.078257957706755e-231,0.2773162535400262,-2.8232425841226956,-0.2011443448907142,0.19885041490096483,-0.9583354916908364,2.921144956126179e-262,0.3685912540952734,4.433268572029214,-1.3532760459097664,1.5301243953137402,-1.400361448323543,-1.301830280958949,3.3646460497072748,29.826521679599523,0.09183415110967844,-0.11380816515469737,0.0858580226622228,0.09797586255146602,0.39527451067449093,-2.0240462448731478,-0.14708464330530563,0.19279175771946455,-0.15521978041309828,-0.13663856537699282,0.6348186427247009,3.2417800607211658,1.4834159846967225,-0.02854940589838385,NaN,NaN,2.6080978198848683,31.774616685144082,-0.12128951219978,0.04557448280441781,NaN,NaN,0.2774245431200282,-2.7979001457418846,0.19884796187772985,0.011422841658339532,NaN,NaN,0.3685912662779401,4.433005153282406
90.81875,90.52708333333332,1,3.1004081208855285,-3.074785235440541,0.9941829751298391,0.0,3.8022598265972127,-121.84649708786344,2.9240395011269733,-3.065223979009942,0.9816161345206622,0.0,6.436147867565363,-114.91518428132126,0.019304280992351187,0.030410024458355972,0.12176829991019693,0.007567088784224953,1.7812784285303618,-0.7586610942839354,3.0892548418665564,-3.117229294403941,3.0555232675110764,3.1219164590983093,5.406826772918378,-121.40817157505413,2.8140420903410437,-3.0941757232241365,2.7277464217756657,2.895546939264412,10.480021332998236,-110.592269790576,0.1271874993400214,-0.039988715083320484,0.1097679319430768,0.14185573640240393,2.2136179238654634,-4.99848750993474,-3.0750085394153426,0.008281439760152227,NaN,NaN,3.802268149509309,-121.85324310317476,-3.2299626465741156,-0.015124586136751154,NaN,NaN,7.2038172239680485,-125.03257004174921,0.11531672970969423,-0.015124586136750013,NaN,NaN,2.4449404604186675,4.463936169573277
90.82916666666667,90.5375,2,-0.15118571167871625,-0.2326091203978886,-0.2208122085690022,1.0312865667389917e-06,5.566325265740319,4.384433159800725,0.03054683021746232,-0.062021995012793166,0.11863486303636363,0.00927964705875859,2.1311368510934634,-0.8858676778719641,0.020327185998600106,-0.01331983842924999,0.7169555786381557,6.4020626301325365e-77,0.16475069454778896,-0.5894947832576545,-0.25977305991852007,-0.1875972623760423,-0.34777704380717056,-0.17500469851942252,5.793032830701678,7.533500390235613,0.01041900474832053,-0.03268176743451047,-0.016560048695480667,0.028645352339924744,2.278328821921627,-0.30215441263216114,0.019863912838492724,-0.012447961462942057,0.017678872882064968,0.021982946798333586,0.1671264054913022,-0.5760597159972196,-0.752059494183023,-0.018572799254231165,NaN,NaN,9.885576996581197,-21.40862816036927,-0.10293615166641448,-0.018572799254213054,NaN,NaN,2.228923035811511,-2.9302492852372346,-0.004033547212257703,0.018572799254231172,NaN,NaN,0.2248599652965373,-0.11916697468844539
