doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
91.475,91.18333333333332,4,SC1,0.03178,0.00579222,58.459835,10.936155666666664,0.2582650833333333,7.385128342867078,1.3040313273095219,0.03542043616298349,13.838624166666667,18.082514000000003,0.3698554333333333,10.245284135836817,2.32459115858331,0.04929929538687726,-19.242125875000003,22.301580833333333,0.4877188083333333,21.951892073180463,2.6580264809303595,0.03808796765898026,NaN,NaN,NaN,NaN,NaN,NaN,41.165974999999996,4.79125,0.1206145,-3.1540682506692765,0.2841757818152305,-0.010886839473774012,0.02789615082025761,0.004009578669274302,0.0005674456271515815,-3.173210818410083,0.2910622136010549,-0.012981283808304031,0.032032629292244826,0.003945937094924798,0.0006790870586957633,-2.466427558831643,0.13952447937902976,-0.003894056466851617,NaN,NaN,NaN,1.765047701332795,196.89734149257052,NaN,NaN,NaN,96800.0,18.284153461538462,NaN,7.886218935897438,92.87850333333334,7.381282051282051,7.573371794871796,7.557153846153846,7.989064102564105,7.61923076923077,7.7378974358974375,-33.650806720053275,11.5,12.297435897435893,10.21666666666667,0.14624358974358975,0.04608974358974359,0.038679487179487174,0.0,0.0,0.0,0.01741326153846154
91.48541666666667,91.19375,5,SC2,0.03178,0.0056651,59.926210000000005,7.867746833333333,0.35241465,5.175216235708319,0.9987685757861717,0.017633263140358298,24.923554166666662,12.787538583333333,0.3551855583333333,7.938402163358151,1.6659145074134452,0.056891532004878495,-4.888201996666666,18.431873333333336,0.4305338583333333,4.9047105336828185,2.9333853373592387,0.03500880406251154,NaN,NaN,NaN,NaN,NaN,NaN,11.105185,3.7748249999999937,0.057020999999999995,-0.7097906565841196,0.552141903892803,0.00436966694919772,0.06108924316597981,0.01155394338032508,0.0001810020017435078,-0.13035984341443385,0.4273203442789638,0.004383040544254816,0.10944923473369482,0.021934689236928526,0.0001541164117956832,-0.7050673961173126,0.5185685989086686,0.0077756829142002475,NaN,NaN,NaN,2.893893092651922,117.45630854957224,NaN,NaN,NaN,96800.0,18.245713589743584,NaN,7.876718423076925,92.86228512820513,7.420166666666667,7.591512820512823,7.568910256410255,7.582217948717949,7.61920512820513,7.7534230769230765,-34.06442234813399,11.44358974358974,12.115384615384615,10.13846153846154,0.14679487179487177,0.04605128205128205,0.039384615384615386,0.0,0.0,0.0,0.013059946153846154
91.49583333333334,91.20416666666667,6,SC3,0.03178,0.00707931,80.96376000000001,7.972219833333334,0.46600129999999995,6.086083188027684,1.1546329909300355,0.04679464533625362,54.45052583333332,9.6478645,0.5763487666666667,8.4121854764283,1.282691444533228,0.055848940657969214,27.04112833333333,16.290058333333338,0.6964832083333333,10.75721525923304,2.8557592491913137,0.01796677142000625,NaN,NaN,NaN,NaN,NaN,NaN,6.945800000000002,1.7229025000000002,0.03948975,1.5605288911253306,-0.41103148424306685,-0.004962669708937969,0.025092940813079535,0.002946753682440949,0.00022745408945398454,1.545794156590218,-0.40808928262965105,-0.0057663312113238425,0.025636364605165985,0.003301275437409217,0.00028590240880325485,0.9013022015079353,-0.29745494254301513,0.0018798227549133204,NaN,NaN,NaN,1.768797123847451,240.13980703229205,NaN,NaN,NaN,96800.0,18.104945128205127,NaN,7.85901258974359,92.77793858974361,7.396987179487178,7.587012820512821,7.533615384615382,7.473692307692309,7.59376923076923,7.940192307692308,-29.00928765242389,11.302564102564098,12.1,10.11025641025641,0.14685897435897438,0.046012820512820504,0.03919230769230768,0.0,0.0,0.0,0.0021766576923076923
91.50625,91.21458333333332,1,LC1,0.07047,0.01605982,87.99884499999999,6.006699166666667,0.36659595,12.227578281005204,2.354774464197851,0.026914189146956213,40.3971,10.52188,0.252501025,16.106168530324865,2.6296857695425233,0.041566463810043294,40.048813333333335,9.558332499999999,0.2834127083333333,7.022263594531412,1.6452332183074438,0.10617048792393605,NaN,NaN,NaN,NaN,NaN,NaN,10.915524999999988,3.5315550000000013,0.18641,-0.5908814847064368,0.20406067181210763,0.009111259330262723,0.014936634819543765,0.001667331722657251,0.00025896936054829863,-0.5881906436051993,0.209272715498953,0.008879071113779797,0.016555641296889672,0.002376763343281896,0.0003198721348325847,0.018007943935276584,0.023062992302876256,0.009988486047746289,NaN,NaN,NaN,1.3612376542009215,707.8772740573721,NaN,NaN,NaN,96800.0,17.999805256410248,NaN,7.77912035897436,92.32417820512822,7.208064102564104,7.457397435897436,7.341782051282053,7.25346153846154,7.331230769230768,7.381371794871796,-37.48874562409612,11.257692307692313,12.064102564102564,10.006410256410257,0.14671794871794874,0.04592307692307691,0.03934615384615384,0.0,0.0,0.0,0.019589919230769227
91.51666666666667,91.225,2,LC2,0.05427,0.01492885,75.30626499999998,7.785920166666667,0.3957626166666666,3.290514432699708,0.47913031094835085,0.005662928882524578,52.83513583333333,8.709911333333334,0.39008801666666665,11.737843631839363,2.1345454059857834,0.033777672679051844,61.56218416666666,7.464293666666666,0.468160275,3.0783865363846465,0.5273466201972867,0.012826172108519086,NaN,NaN,NaN,NaN,NaN,NaN,3.6571750000000054,0.9988824999999998,0.11375299999999999,0.05151949743280033,0.07459113689505906,0.005962185730267102,0.014401246849247396,0.0014353662111373001,0.00038848176817141687,0.04193494891522799,0.07303390225324505,0.005975363279788148,0.014574138759620128,0.001268040996473343,0.0002653514828573791,0.062479752348903295,-0.032555593887403055,0.001210562963408117,NaN,NaN,NaN,1.6413887555033901,545.715326120467,NaN,NaN,NaN,96800.0,17.842323076923066,NaN,7.453505346153843,92.14129423076925,6.961205128205127,7.175256410256409,7.071166666666666,6.979333333333334,7.150320512820512,7.194794871794873,-33.104033417863896,11.198717948717952,11.998717948717948,9.861538461538458,0.1462820512820513,0.04591025641025641,0.0392948717948718,0.0,0.0,0.0,0.01741326153846154
91.52708333333334,91.23541666666667,3,LC3,0.27143361,0.01617292,56.80006000000001,8.483996333333334,0.42495095,4.557124243635695,0.5735563975814992,0.02085771729017295,35.07091,7.943770583333333,0.42645241666666667,7.6581325649437595,0.9730270785286899,0.04024608723203779,5.822377567499999,12.978489166666668,0.38275125833333334,9.743544163950087,2.1290800826484646,0.08460680849378571,NaN,NaN,NaN,NaN,NaN,NaN,6.632074999999994,0.9732849999999998,0.050011,0.28094860872910227,-0.0441724353591899,-0.0001118487023826568,0.002764001173247676,0.00022500583860495457,3.263499657675337e-05,0.2805704940369911,-0.04422687079113016,-6.871267528978854e-05,0.0028115663210794713,0.00029092890545641636,3.635420526123681e-05,0.08784071763506524,-0.01639570271373304,0.0007504087896035984,NaN,NaN,NaN,1.5432784479283324,628.7751904412411,NaN,NaN,NaN,96800.0,17.70077410256411,NaN,7.484166846153846,92.52530858974357,6.953256410256411,7.164192307692308,7.099384615384615,7.126692307692307,7.227461538461539,7.315333333333333,-32.18271714543279,11.19615384615385,11.998717948717948,9.812820512820508,0.1457948717948718,0.045846153846153835,0.03951282051282051,0.0,0.0,0.0,0.015236603846153848
91.5375,91.24583333333332,4,SC1,0.03178,0.00579222,59.69320833333333,10.502604833333333,0.4560174833333333,6.87100018383063,1.688136824925475,0.05776339300080822,21.21528025,13.462729166666666,0.32322671666666664,13.644059249443211,2.492928459185997,0.08023312416314018,-1.0302557925000009,15.745622583333335,0.5832904499999999,22.117716681866526,3.019833667583879,0.06375004218233568,NaN,NaN,NaN,NaN,NaN,NaN,26.757625,3.994825000000001,0.13580375,-2.069189153575257,0.312312702384007,0.003917924312902005,0.02542436004336871,0.004917639959772843,0.00031763750124255246,-2.070460065474599,0.31983951883829875,0.003992349395848529,0.0283237519845818,0.006705232877995874,0.000362590738255245,-2.2010350005074115,0.19325253410849186,0.0023433334866716678,NaN,NaN,NaN,1.738664090643525,199.88518878961193,NaN,NaN,NaN,96800.0,17.7205558974359,NaN,7.524328692307697,92.80835217948719,7.114961538461537,7.305576923076924,7.155602564102562,7.387141025641024,7.19832051282051,7.260884615384616,-35.021800938915376,11.161538461538463,11.917948717948716,9.77948717948718,0.1457948717948718,0.04565384615384614,0.039730769230769236,0.0,0.0,0.0,0.017413261538461542
91.54791666666667,91.25625,5,SC2,0.03178,0.0056651,85.2489,7.210979166666666,0.3973097666666666,9.521000689092242,2.0521955188366414,0.02187926527394564,22.60442083333333,14.24782275,0.2189020783333333,16.946012589698928,2.2057050935500286,0.08994014301872814,26.965003,18.386850083333332,0.5847441583333333,20.930094181441532,6.546336419254383,0.02887988822983907,NaN,NaN,NaN,NaN,NaN,NaN,10.139222499999999,6.589549999999999,0.12827975,-1.3933516949761506,1.0579688850421018,-0.0016990951838509508,0.05361139586101256,0.01323315476641963,0.0005914333456407214,-1.0571749720865267,0.9689870295280703,0.0036754314242699584,0.07976276108930731,0.017941853383850806,0.0008700939936504887,-1.3967834764817828,0.9956909154699373,-0.007466848377862781,NaN,NaN,NaN,2.7493089055372564,123.6332517293386,NaN,NaN,NaN,96800.0,17.747086025641035,NaN,7.5735598589743605,92.68224,7.199974358974359,7.356871794871795,7.171705128205127,7.032,7.106807692307691,7.194512820512823,-38.88912503624708,11.102564102564102,11.8974358974359,9.73076923076923,0.14634615384615385,0.04621794871794871,0.03934615384615384,0.0,0.0,0.0,0.023943234615384616
91.55833333333334,91.26666666666667,6,SC3,0.03178,0.00707931,74.34893999999998,12.213972166666666,0.6110844499999999,6.369966362261184,1.4478880344003238,0.029147602660628272,30.72543250833333,18.93566341666667,0.5295266916666667,26.656789033461592,5.3592694838102695,0.06611923502620361,55.54983416666667,14.5034325,0.7128749916666667,12.167902746197624,2.4771467907422147,0.06544707803936464,NaN,NaN,NaN,NaN,NaN,NaN,9.533199999999992,1.1511000000000005,0.0662065,-0.4931907532746121,0.17455318108154308,-0.0022678869311018373,0.03336308784490691,0.003604944598532481,0.0003649087866050047,-0.6459624695007335,0.17150083487232354,-0.0014932135906594959,0.03899226903073915,0.0052955136637523725,0.00036846960581355916,1.9671075538517244,-0.40982376713010055,0.0025059888239991938,NaN,NaN,NaN,1.7493177522623198,242.81386240474458,NaN,NaN,NaN,96800.0,17.7544135897436,NaN,7.862035717948718,92.86066230769232,7.41323076923077,7.6341794871794875,7.510256410256414,7.361141025641028,7.558256410256411,7.794064102564101,-29.91142899804452,11.08974358974359,11.897435897435898,9.732051282051284,0.1459102564102564,0.045858974358974354,0.040025641025641025,0.0,0.0,0.0,0.16107269487179485
91.56875,91.27708333333332,1,LC1,0.07047,0.01605982,95.05132166666668,7.677321166666667,0.50911505,9.54856737336863,1.2934591514349494,0.02926366225932711,37.36767166666666,14.145719166666668,0.515682175,10.617531809151792,2.1892500504152097,0.04084924460605219,26.781039999999997,14.374210000000001,0.7591370166666667,4.744009713708932,0.9811825717259881,0.06815181293407682,NaN,NaN,NaN,NaN,NaN,NaN,7.44355,0.7489500000000008,0.11317274999999999,-0.30724056767270663,0.07655413855185463,0.0008238825835750865,0.011433138664409669,0.0014275262423382516,0.00037738056209327586,-0.3038135363367542,0.06980730398334022,0.001384255981666035,0.012696423784901425,0.0022691388440676127,0.0005776132333599325,0.18694356056939876,-0.04430773266226753,-0.0034196354029123596,NaN,NaN,NaN,1.3116843641680824,734.6197197457203,NaN,NaN,NaN,96800.0,17.67670576923078,NaN,7.8939921153846155,92.9012126923077,7.368153846153846,7.5753076923076925,7.497807692307693,7.468628205128205,7.5892307692307694,7.7181538461538475,-30.19197186731076,11.098717948717947,11.9,9.82307692307692,0.14594871794871797,0.04579487179487179,0.039384615384615386,0.0,0.0,0.0,1.878455925641026
91.57916666666667,91.2875,2,LC2,0.05427,0.01492885,82.0280416666667,8.894768000000001,0.4508199666666666,9.193718951734859,1.594851517750323,0.020581930522493956,45.60159333333333,12.13017441666667,0.5920364166666666,7.947704694811047,1.1907214772324022,0.03095963787722323,39.744415,13.174073333333332,0.6733581416666667,4.106629025885305,0.9744431349835283,0.03909276002868605,NaN,NaN,NaN,NaN,NaN,NaN,4.102199999999994,0.38039999999999785,0.08257525,0.33620919584053977,-0.053460022969299935,0.0016026833805006988,0.013722859309861083,0.001371117041617788,0.00020629491893031063,0.35901221350312645,-0.05558442983999014,0.0018947705833266201,0.014491693391564073,0.0013128328836678024,0.0002333996784828502,-0.0026599920014555665,-0.007081262404079902,0.002847380978929672,NaN,NaN,NaN,1.6532192639475267,541.810163681005,NaN,NaN,NaN,96800.0,17.686176282051292,NaN,7.824032794871794,92.91175653846153,7.3249487179487165,7.5442820512820505,7.488217948717947,7.4300256410256384,7.606076923076921,7.691217948717947,-28.72177908262286,11.114102564102565,11.9,9.83076923076923,0.14517948717948714,0.04547435897435897,0.03926923076923077,5.419878717948718,0.0,0.0,6.81946991025641
91.58958333333334,91.29791666666667,3,LC3,0.27143361,0.01617292,89.17160166666666,7.4469123333333345,0.4495116333333333,17.616663716786338,2.5456827088617806,0.022736155402955545,58.16947166666666,5.847510916666667,0.41687346666666664,4.421405155844877,1.1676920767087515,0.045923687799523716,63.260817499999995,5.354641583333334,0.6626001833333334,7.3832212732104265,1.5132309046290202,0.03551042805058612,NaN,NaN,NaN,NaN,NaN,NaN,9.251425000000001,0.8815249999999997,0.12897175,0.10848914563165389,-0.007694216454016662,-8.210753574780078e-05,0.002806679107659102,0.00015821529113736442,4.5197818035836126e-05,0.11162650927671428,-0.008266518515784745,-5.0853273015968024e-05,0.0028889219231816392,0.00015680518622868792,5.158098381135325e-05,0.08442588416932514,-0.020900322674999163,-0.0002560580945029402,NaN,NaN,NaN,1.545911549174907,627.7042179534233,NaN,NaN,NaN,96800.0,17.670592179487187,NaN,7.698364166666666,92.94338461538463,7.303858974358973,7.469833333333331,7.382064102564102,7.3994358974358985,7.5681666666666665,7.561064102564105,-32.41830803739204,11.133333333333335,11.9,9.848717948717946,0.14570512820512815,0.045961538461538456,0.03962820512820512,20.112321025641034,3.2649871794871794,3.2649871794871794,13.382093974358973
91.6,91.30833333333332,4,SC1,0.03178,0.00579222,80.54359833333334,4.565823166666666,0.3696247833333333,5.564222676413035,0.22711357830943119,0.01362340489072635,18.158335324999996,9.677560416666667,0.3399992416666666,17.754282662183613,1.818422077418409,0.03999439903874689,-8.869877591666667,17.00098416666667,0.915428975,20.462092404973955,2.2243786070258493,0.02407233592176842,NaN,NaN,NaN,NaN,NaN,NaN,26.619625,6.1773750000000005,0.111757,-1.6996420824263954,0.29374105899139696,-0.00385993295789266,0.020186626717208552,0.004747570439497089,0.0004362895005429124,-1.669073099619967,0.2707588317127626,-0.0014425248241362303,0.02142666541583435,0.00780801019765214,0.00033566128203002435,-1.9171127103049455,0.19563680244905124,-0.0007884749586887559,NaN,NaN,NaN,1.7194848097586002,202.11472531053667,NaN,NaN,NaN,96800.0,17.723944743589755,NaN,7.725138846153845,93.19398897435897,7.5440000000000005,7.61705128205128,7.515705128205127,7.947115384615386,7.767230769230767,7.73429487179487,-34.50919541947982,11.143589743589745,11.906410256410258,9.87051282051282,0.14701282051282055,0.04629487179487179,0.03928205128205129,27.034093846153848,15.214840256410262,15.345439743589754,23.971536923076922
91.61041666666667,91.31875,5,SC2,0.03178,0.0056651,89.65709333333332,4.936901999999999,0.9171936333333333,3.664340840433661,1.3586530736124693,0.02149199310738033,40.02170083333334,9.171751750000002,0.9413573583333332,14.199341160568014,2.1947410873840068,0.0626751392312808,47.656485916666675,10.537895583333333,1.5683506666666667,30.8906957000588,13.22516991989017,0.02339396197087355,NaN,NaN,NaN,NaN,NaN,NaN,15.801487499999999,9.059724999999995,0.2022375,-4.2223606106518305,2.0660935108223613,-0.0038368661146181426,0.04558742123989473,0.015918613163811025,0.00044167373233070824,-4.510875493973375,1.9663517852252435,-0.0027673992308359006,0.04803128736886008,0.020448882377997604,0.00053867036591963,-3.899390483693817,1.9557789327120245,-0.001561412927687932,NaN,NaN,NaN,2.736999307932544,124.189289714054,NaN,NaN,NaN,96800.0,17.657527692307703,NaN,8.484761692307696,93.93646987179487,8.782179487179484,8.617179487179486,8.532564102564102,8.818076923076925,8.776538461538463,8.955641025641027,-23.633914458629224,11.210256410256408,11.992307692307694,10.188461538461535,0.1455,0.04598717948717948,0.03951282051282051,54.329386666666664,24.35680435897436,24.748602820512822,45.98843282051282
91.62083333333334,91.32916666666667,6,SC3,0.03178,0.00707931,65.10218666666665,11.303471666666667,0.9315277666666667,4.959131232433475,0.5080592175186368,0.038734666712577547,21.6620325,11.112355,0.9795123416666667,12.632245641082553,0.7901717006879373,0.060936303084077485,47.64894453781512,9.294687815126052,0.9901128571428571,4.776986623770003,0.5112406696412032,0.033282900202449284,NaN,NaN,NaN,NaN,NaN,NaN,12.072750000000001,0.6008050000000003,0.05437975,-0.2854518518040667,0.05399369868889684,0.0028251629732461954,0.028837242667964266,0.002843376350649193,0.00038153556790488676,-0.2597211691680678,0.06729483228422434,0.0028194740043978534,0.03411057908496724,0.0025691253210273083,0.0004309124250255575,-0.31878613810304374,0.01089474223515111,-0.002108915076648683,NaN,NaN,NaN,1.9006191455542347,223.4843319312861,NaN,NaN,NaN,96800.0,17.7585573076923,NaN,8.751211448717946,93.551238974359,9.209102564102563,8.854743589743588,8.72,8.814358974358973,8.669230769230769,9.272051282051283,-23.186905854128042,11.399999999999999,12.096153846153847,10.588461538461539,0.14605128205128204,0.04598717948717949,0.039192307692307686,70.91552653846156,30.103181794871805,31.40917666666668,60.508919358974346
91.63125,91.33958333333332,1,LC1,0.07047,0.01605982,37.260221666666666,13.061531666666667,0.9715323499999999,1.8122454737094051,1.2507747130792704,0.07738703503134889,30.38663166666667,7.99508525,1.0239710916666667,6.056933435883202,1.54017397124997,0.09593393569097222,47.23719308333333,-2.9025271000000004,1.6807356666666666,33.180445567067856,20.877758505912695,0.09761251579530134,NaN,NaN,NaN,NaN,NaN,NaN,41.752174999999994,31.447325000000006,0.270485,-2.7656438455544015,-1.7091030114769823,-0.003984168098512165,0.01579662350473391,0.006446383288319378,0.0005914719850810749,-2.7470568024113775,-1.696791774724904,-0.0040318295872427065,0.0175641057613229,0.006928872470678903,0.0005136470510233971,-2.730916519818037,-1.7049644898668443,-0.0067545798423543696,NaN,NaN,NaN,1.3099783117557209,735.576452947937,NaN,NaN,NaN,96800.0,17.86630666666666,NaN,8.932156371794871,93.86753346153849,10.110897435897435,9.131410256410257,8.991410256410257,9.073846153846153,8.973333333333333,9.162435897435895,-22.685373699110293,11.524358974358975,12.297435897435893,10.791025641025636,0.1452948717948718,0.045653846153846156,0.03951282051282051,94.42342923076922,41.13883846153848,41.92243538461538,80.29691846153845
91.64166666666667,91.35,2,LC2,0.05427,0.01492885,58.645678333333336,8.744065833333332,0.9612727333333332,2.8999259527128465,0.341127861705105,0.02000682970071586,39.398905,7.0245567499999995,1.0150188833333333,4.279338640488129,0.9199224662927791,0.10119287131070015,22.745147749999997,-3.747154786666667,1.5500661666666666,21.547581236867885,12.430114253787416,0.03751475123164205,NaN,NaN,NaN,NaN,NaN,NaN,33.601375000000004,21.6261025,0.18169249999999998,-1.8338943696959964,-1.4662120866680526,-0.0037256245437442305,0.02146066124126484,0.004047124608193415,0.00028226248480537177,-1.840116211133083,-1.4751510149961669,-0.0031884901226929647,0.022027039940874335,0.0036258017033006422,0.00030489048336212733,-1.7524115482156826,-1.320349872431491,-0.00462637699575859,NaN,NaN,NaN,1.6976869797719072,527.618465990913,NaN,NaN,NaN,96800.0,18.11441769230769,NaN,9.32729866666667,93.96647743589743,10.503717948717949,10.119743589743589,9.532564102564104,9.745000000000001,9.466666666666669,9.635,-22.78476718353187,11.628205128205131,12.394871794871793,11.073076923076922,0.14587179487179489,0.045974358974358955,0.04023076923076923,114.86224358974353,57.13727564102567,59.09626794871798,101.1166544871795
91.65208333333334,91.36041666666667,3,LC3,0.27143361,0.01617292,47.75428833333335,15.132243333333333,1.3866983333333331,3.384860574956594,0.30187401983792395,0.06553866880735026,39.42464333333333,13.611040833333332,1.160008,3.135319886102609,0.38832912651963336,0.06245465870762335,28.201952499999997,13.002688333333333,1.5503919166666666,5.201068398742422,0.5550473838782957,0.026170476993043465,NaN,NaN,NaN,NaN,NaN,NaN,4.832099999999999,0.3489250000000011,0.18259499999999998,0.11878659895977016,0.00910487841101255,-0.0001380261949353823,0.0035891733795305227,0.00010289659637749757,5.132878478692006e-05,0.11213807155738556,0.009285901299414225,-6.115860209408554e-05,0.003899073740562205,0.00010455071877312073,5.000405718265095e-05,0.11752933387713453,0.009058085806980016,-0.00043549355842122263,NaN,NaN,NaN,1.5284018409878541,634.8953357533356,NaN,NaN,NaN,96800.0,18.24997205128205,NaN,9.54408655128205,94.03135833333334,11.321538461538463,10.018076923076926,10.231282051282053,10.367179487179486,9.89102564102564,10.113846153846154,-21.263816379091335,11.784615384615384,12.606410256410257,11.324358974358974,0.1456538461538462,0.04596153846153845,0.040358974358974356,131.51369230769237,57.986172307692335,59.09626794871798,117.81815282051284
91.6625,91.37083333333332,4,SC1,0.03178,0.00579222,58.240275,17.57584166666667,1.3545791666666667,2.7617407597889527,0.4903286602006091,0.1505168461576972,39.97476749999999,17.523456666666664,1.134358,4.410662530067898,0.78433450469127,0.10792061264940006,13.406786,19.46954916666666,1.8877268333333332,33.8763386019357,6.10761347563272,0.0693251497767486,NaN,NaN,NaN,NaN,NaN,NaN,29.562124999999998,4.187025000000001,0.2909225,-3.200353230004777,0.547045743474472,-0.005787760634854326,0.05856172636067787,0.004400701490101417,0.0005846929856666471,-2.6945374108542106,0.4917459105065314,-0.005973529439348178,0.10822957127458313,0.008470236080535256,0.0003926120677377305,-3.644868972493953,0.6009059256147146,-0.0019050288044270426,NaN,NaN,NaN,1.697435852528505,204.74010813564092,NaN,NaN,NaN,96800.0,18.454725384615386,NaN,9.976799307692307,94.06460974358974,11.704999999999997,10.428589743589741,10.37628205128205,10.91205128205128,10.319102564102565,10.561153846153847,-21.51996999229073,11.991025641025642,12.70897435897436,11.612820512820516,0.14607692307692308,0.04696153846153846,0.039846153846153844,130.73010128205124,56.680177435897455,58.377971153846175,118.94784076923082
91.67291666666667,91.38125,5,SC2,0.03178,0.0056651,50.013394999999996,18.68845333333333,1.3130724999999999,2.4864304781867386,0.5703305608441201,0.036860062059090454,29.039498333333334,18.3037175,0.9927745666666666,5.179164643975799,0.8554819185023453,0.06767418867698345,35.403766708333336,25.987283333333334,1.3442386666666666,29.82024221501722,15.807139424165715,0.08646874459297182,NaN,NaN,NaN,NaN,NaN,NaN,30.865735000000004,16.89857500000001,0.26803499999999997,-5.491704758457184,2.823647511013063,0.0038923023931299264,0.05644875178000602,0.01865024843415852,0.0006001125756498647,-6.0845429007380725,2.9273670439090465,0.007975647635254534,0.0683994155767539,0.018255412980038955,0.0008720110982288821,-4.02428361577555,2.465080226895275,0.0006844252982133912,NaN,NaN,NaN,2.6855942208680506,126.56640283137561,NaN,NaN,NaN,96800.0,18.723720641025647,NaN,10.31277730769231,93.94741782051281,12.207051282051282,10.720128205128205,10.658846153846156,10.940128205128207,10.550384615384615,10.756153846153847,-23.03519131399263,12.076923076923077,12.85128205128205,11.87948717948718,0.14428205128205127,0.04571794871794872,0.04025641025641026,131.12190000000004,56.87607666666669,58.05147217948719,121.39440128205126
91.68333333333334,91.39166666666667,6,SC3,0.03178,0.00707931,53.90407333333332,16.32359166666667,1.2704628333333332,2.2444679328628676,0.47243270215446737,0.019092788335191624,39.570106666666675,16.748193333333333,1.1155324416666665,3.6424520474683595,0.45856051436351714,0.0776757980315961,45.2697525,15.921266666666666,1.68948525,3.8439018762990753,0.6972184012543121,0.15857579895236962,NaN,NaN,NaN,NaN,NaN,NaN,4.221225000000009,0.7049750000000004,0.42283499999999996,-0.2059986515818353,-0.03206992135505152,0.013220040804488168,0.02306656768220023,0.0013150215258696393,0.00020479407713554841,-0.19525368408133847,-0.044521228927640905,0.013629517402263862,0.02430312268729721,0.0006359607570150316,0.0002633176817629791,-0.120620471342966,-0.018156733337561938,0.008608897616144062,NaN,NaN,NaN,1.8869718085091305,225.10066026667118,NaN,NaN,NaN,96800.0,19.01693230769231,NaN,10.972643205128202,93.4652732051282,12.469487179487183,11.586923076923076,11.385897435897437,13.087692307692308,11.451410256410258,11.527692307692305,-21.71130181348172,12.261538461538457,13.002564102564103,12.069230769230767,0.1446025641025641,0.046602564102564095,0.04106410256410256,109.9647692307692,54.19878756410255,51.652097435897424,97.29009025641027
91.69375,91.40208333333332,1,LC1,0.07047,0.01605982,60.46794166666667,21.48371,1.5215356666666666,3.4297267311359314,1.1746651521005131,0.016965380339282025,45.79348333333333,15.26071166666667,1.477391,6.287764363586536,2.1372444401625192,0.07541995499041551,44.671365416666674,4.735078875,3.0112908333333333,39.2345247073641,28.61721624695802,0.7036087472710061,NaN,NaN,NaN,NaN,NaN,NaN,42.533812499999996,38.940075000000014,1.14665,-2.9375903018533385,-2.310398048403065,0.02682514757430362,0.03970387332244448,0.007606300533657228,0.00020577209938459252,-2.756395282197552,-2.2996228807642485,0.02805886337899586,0.051442915008132487,0.009045220221068294,0.00020928843492003807,-3.3905802046469575,-2.306393074258282,0.016120304699333173,NaN,NaN,NaN,1.3234283230488464,728.1007843176068,NaN,NaN,NaN,96800.0,19.373807692307693,NaN,12.250485128205124,87.5408264102564,14.779743589743589,12.86,12.473974358974361,13.94576923076923,12.833333333333332,12.703846153846156,-18.45529595468974,12.55,13.192307692307686,12.48589743589744,0.1460128205128205,0.047076923076923065,0.04105128205128204,114.33984743589743,53.023391794871785,51.71739692307691,101.48886294871795
91.70416666666667,91.4125,2,LC2,0.05427,0.01492885,62.188559999999995,24.447798333333335,1.0426393,2.7399915213403405,0.32048020457213705,0.07320953251520539,42.07231416666667,22.580496666666665,1.0592416249999999,4.643579371332512,0.5564025318668016,0.0651129258092925,26.40677153333333,11.076387650000001,2.6314650833333335,21.232403484715817,15.579803146386514,0.8429013500548939,NaN,NaN,NaN,NaN,NaN,NaN,30.575875000000003,23.798775000000003,1.2193749999999999,-2.2271581581756372,-1.598767242027887,0.056984852006537474,0.019732324473129666,0.0058357624740592254,0.00023460798887864242,-2.194543345066232,-1.6354722659853735,0.057315894288721525,0.020347133015774625,0.005623694356917833,0.00027733355525825924,-2.1834983283039358,-1.4526332466537804,0.05896852995584882,NaN,NaN,NaN,1.6816116653981623,532.6622182939686,NaN,NaN,NaN,96800.0,19.82394717948718,NaN,13.831051538461537,76.62338320512819,17.88512820512821,14.725512820512817,13.592179487179488,14.397435897435894,13.94371794871795,13.799999999999999,-22.30122359684477,12.948717948717944,13.396153846153847,12.98076923076923,0.14587179487179489,0.047243589743589734,0.04161538461538461,1329.437576923077,562.1654652564102,53.67638923076923,168.9892076923077
