doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.475,90.18333333333332,4,SC1,0.03178,0.00579222,502.05205000000007,395.9836833333334,12.007185,1.6082616937003014,0.911953881001362,0.014671462268115805,477.276725,402.2513916666667,12.206179166666665,6.146538409506427,2.143653134551976,0.10195443033456632,470.1707333333333,402.05510833333335,12.634724166666665,41.32777310246662,8.559021594319693,0.03066711483124601,NaN,NaN,NaN,NaN,NaN,NaN,48.62525000000001,10.2015,0.2051,-5.19512797882573,1.0944794894800132,-0.0002445285006679911,0.02518986028880297,0.005213699628897976,0.0001973152034172734,-5.189915675973236,1.1279165360079686,-0.00023467418283020292,0.028882798048021685,0.0041825741722840044,0.00023195639360557181,-4.326761163752014,0.8269909034866663,0.0011343642499742608,NaN,NaN,NaN,1.7356557227631344,200.23164469894576,NaN,NaN,NaN,96800.0,19.598250512820513,NaN,9.89172593589744,89.22854269230768,9.368846153846157,9.630384615384614,9.59474358974359,9.946025641025642,9.802692307692308,9.761538461538462,9.44524967081832,12.520512820512822,13.098717948717947,11.507692307692308,0.14842307692307694,0.04706410256410256,0.04148717948717949,0.0,0.0,0.0,0.22201912948717953
90.48541666666667,90.19375,5,SC2,0.03178,0.0056651,501.66144999999995,395.18975,11.969451666666666,2.7924504846679046,1.2440865497304996,0.020831100377508936,484.2479166666666,400.3435083333334,11.921900833333334,10.624577403426482,3.8800398897625348,0.07572663518611297,453.3000583333333,409.768525,12.360620833333334,28.83193091593254,7.72739820429704,0.0316035044749477,NaN,NaN,NaN,NaN,NaN,NaN,46.29599999999995,12.44725,0.21905,-6.349320270411039,1.6471466216748563,-6.07056115252756e-05,0.049767213251154935,0.011438968527465542,0.00023334872698268318,-6.939722751752198,1.7923012538261756,0.0010187628398602565,0.05624116803536336,0.011540182097095189,0.0003725714596381776,-4.493128323383547,1.1651267150371658,0.00027303937294420973,NaN,NaN,NaN,2.870192274230273,118.42621243594417,NaN,NaN,NaN,96800.0,19.59199435897436,NaN,9.982413025641028,88.31047717948718,9.396666666666665,9.674358974358974,9.647435897435894,9.715641025641027,9.821923076923078,9.837051282051283,9.095605918361574,12.5,13.098717948717947,11.523076923076925,0.14843589743589747,0.047076923076923065,0.041999999999999996,0.0,0.0,0.0,0.22201912564102558
90.49583333333334,90.20416666666667,6,SC3,0.03178,0.00707931,485.2152166666667,404.32781666666665,12.072018333333334,4.806996553723974,2.331538878528599,0.019294791531032113,466.9023416666667,410.6205,12.189468333333334,5.378346760286069,2.582970724709415,0.062435451014766975,480.7668333333333,404.46845833333333,12.581955833333334,8.001991748207148,3.039729686942224,0.014477776628558769,NaN,NaN,NaN,NaN,NaN,NaN,14.736499999999985,4.5315,0.182925,0.6070006960403376,-0.12533938440093526,0.0006837130499242993,0.023046664959690804,0.006593047404753863,0.000120145558858468,0.595036814974053,-0.10128142661498575,0.0007801999317358743,0.025911385884442348,0.007482251331674849,0.00012660332534149363,0.17935962748547724,-0.08287258706234253,0.0028083239874313803,NaN,NaN,NaN,1.9116136262986703,222.1989810893071,NaN,NaN,NaN,96800.0,19.338818205128206,NaN,10.0566908974359,89.16933935897434,9.468461538461542,9.708333333333336,9.693717948717946,9.729102564102565,9.877307692307694,10.101794871794873,9.42489601018081,12.57948717948718,13.1,11.607692307692307,0.14789743589743592,0.04692307692307692,0.0418076923076923,0.0,0.0,0.0,0.23943239487179488
90.50625,90.21458333333332,1,LC1,0.07047,0.01605982,484.70848333333333,398.26945,12.00823,3.3379363943309106,0.7654506023096928,0.03311287987414145,483.8299333333334,399.053825,12.091281666666665,3.3057106476935494,0.5217126396411577,0.055099961084238466,473.7661166666667,402.51340000000005,12.279268333333333,6.07720322697084,1.7924372375121445,0.02573351796351815,NaN,NaN,NaN,NaN,NaN,NaN,11.548000000000059,3.64825,0.18485,-0.44887148956791556,0.1260169018246216,0.004078293797159649,0.008685678285075183,0.0007014214901615025,0.00027766997959875826,-0.4425778095202534,0.1281440545296197,0.0035277188058761774,0.008816085185499778,0.0005947509917428983,0.00026130037017839657,-0.31840575120073517,0.10732500307965057,0.0037640485357883055,NaN,NaN,NaN,1.447121137522999,665.8663017315549,NaN,NaN,NaN,96800.0,19.19159294871795,NaN,9.934910012820517,89.34897833333333,9.466666666666669,9.668333333333331,9.64307692307692,9.645769230769229,9.865256410256412,9.84846153846154,9.304806349376173,12.584615384615384,13.170512820512814,11.612820512820514,0.14829487179487183,0.047423076923076915,0.04197435897435897,0.0,0.0,0.0,0.22201913205128213
90.51666666666667,90.225,2,LC2,0.05427,0.01492885,448.7655333333332,407.4200666666667,11.944659999999999,8.229343140512109,2.0809218122506588,0.011444030343741429,485.3915583333333,405.93222499999996,12.446905833333334,8.960994302382124,0.3319201701761252,0.10610047505087998,470.816225,408.26875,12.617046666666665,2.316977274045947,0.3879508383045157,0.02328863080840031,NaN,NaN,NaN,NaN,NaN,NaN,4.866249999999961,0.70425,0.074125,0.10183853930498923,-0.01587291982868004,0.0015240613969244123,0.012479162322246535,0.0014402947020807646,8.958404352368565e-05,0.09383826508635167,-0.014336565056814448,0.0016986538306469315,0.013377298365873593,0.0017774714538767173,9.743738039024779e-05,0.04467996651029989,-0.011676753228181168,0.004118477453495118,NaN,NaN,NaN,1.6921843993880592,529.3341554997913,NaN,NaN,NaN,96800.0,19.01936615384616,NaN,9.953911064102568,90.00630282051281,9.35025641025641,9.689743589743587,9.60217948717949,9.649102564102565,9.906666666666666,9.895769230769227,9.735760850134383,12.582051282051284,13.282051282051276,11.615384615384615,0.1482051282051282,0.04708974358974358,0.042089743589743586,0.0,0.0,0.0,0.23725573589743584
90.52708333333334,90.23541666666667,3,LC3,0.27143361,0.01617292,457.6903166666666,406.19601666666665,11.978833333333334,3.218366258305424,1.0163563616934772,0.030795023077239015,468.0638916666667,401.805675,12.006548333333333,3.22198545916794,0.8599080384924108,0.05946937773304158,483.5059083333333,399.7863833333334,12.181295833333333,6.232836392504478,1.9047630531894297,0.019327736832449517,NaN,NaN,NaN,NaN,NaN,NaN,7.353750000000048,0.93025,0.042475,-0.015603940774554778,0.009784899450173282,-0.0002526534512970345,0.0029879552718168785,0.0004019458550078344,2.1172729434425737e-05,-0.016473788970729947,0.010828051148613951,-0.00028549161612629096,0.003193651116343675,0.000265790639932056,2.6053347006384587e-05,-0.0734695508446147,0.03348995567902363,0.0001702339513840797,NaN,NaN,NaN,1.551432240327657,625.4705650535277,NaN,NaN,NaN,96800.0,19.104317948717956,NaN,9.80621973076923,90.76054461538463,9.329871794871798,9.583205128205131,9.573589743589745,9.644743589743593,9.815641025641026,9.778333333333332,9.20047826897322,12.538461538461538,13.299999999999995,11.611538461538462,0.14826923076923076,0.04707692307692307,0.04166666666666666,0.0,0.0,0.0,0.213312491025641
90.5375,90.24583333333332,4,SC1,0.03178,0.00579222,478.5550500000001,400.59753333333333,11.997301666666665,4.691509172909236,2.3775380762365934,0.030384861817747594,444.24080833333335,411.3802,12.277708333333333,12.020363920367853,3.308558495932693,0.09825556163473323,424.4991083333333,414.3797833333333,12.6567425,32.72333421476214,7.350035686397484,0.04847518755841517,NaN,NaN,NaN,NaN,NaN,NaN,27.111249999999977,5.38075,0.1381,-2.9041702783073426,0.5892976088105905,-0.00381415564714538,0.03812314091577771,0.00704851909878916,0.0003851029463693763,-2.49576901626605,0.5054138464327351,-0.004357246103139166,0.04468871571734184,0.0056020676741133394,0.00048148335170291007,-3.7646362841888354,0.7737651763095323,0.002066975435781483,NaN,NaN,NaN,1.7157994035695578,202.54885231746212,NaN,NaN,NaN,96800.0,19.120856025641032,NaN,9.851564102564103,91.06102512820513,9.377179487179486,9.604102564102565,9.613974358974357,9.989358974358975,9.878076923076923,9.857435897435895,9.532095068232374,12.523076923076923,13.299999999999995,11.606410256410255,0.1479102564102564,0.046705128205128205,0.04174358974358973,0.0,0.0,0.0,0.1828392782051282
90.54791666666667,90.25625,5,SC2,0.03178,0.0056651,465.98834999999997,404.27276666666666,12.038976666666665,3.6609856449285414,1.9537941477421341,0.0373275259304765,451.1877333333333,410.06640833333336,12.195435833333333,9.675166445256512,2.7173270557040174,0.059699043241961604,450.5011083333333,409.25350000000003,12.567126666666665,34.15284718049703,12.223267989901114,0.014812121616389446,NaN,NaN,NaN,NaN,NaN,NaN,28.27150000000006,8.722,0.141075,-5.1397777445260635,2.087781167468304,0.0040211775915908994,0.05036326448948346,0.00992850164643047,0.00022760309844339707,-5.780148814495488,2.1170429646877365,0.005205131752896094,0.09163024429374025,0.014397042432038843,0.0003309619166146951,-4.996427252397389,1.8947521817373743,0.00266462181443034,NaN,NaN,NaN,2.8522659218141135,119.17051541386829,NaN,NaN,NaN,96800.0,19.13160576923077,NaN,9.940955948717953,90.98924948717949,9.475256410256412,9.67166666666667,9.701153846153849,9.78897435897436,9.88871794871795,9.966282051282048,9.432167198190692,12.538461538461538,13.297435897435893,11.623076923076923,0.1478717948717949,0.04706410256410255,0.04193589743589742,0.0,0.0,0.0,0.1915459051282051
90.55833333333334,90.26666666666667,6,SC3,0.03178,0.00707931,494.9356,397.39456666666666,11.950863333333334,4.13783359841059,1.450454521008544,0.010064351699997517,476.1967833333333,401.91827500000005,12.15767,4.000595913979159,1.2427189894600894,0.07341427814324757,480.75690000000003,401.72406666666666,12.621366666666665,11.329451659170404,3.198818321033627,0.024738903236266017,NaN,NaN,NaN,NaN,NaN,NaN,14.181500000000014,3.0100000000000002,0.173675,1.544765577484113,-0.3890527754453818,0.003964169986531837,0.01983700300157599,0.002647692953947393,0.00012205939455518135,1.5754057259879812,-0.40192060359514736,0.0032914771920299814,0.020937854822471548,0.002795312480025976,0.0001943169287303514,0.7692148390005309,-0.1749595606899519,0.001835012380090819,NaN,NaN,NaN,1.9179374885707605,221.46634211552345,NaN,NaN,NaN,96800.0,19.224261794871797,NaN,10.024734102564103,89.99576012820512,9.507564102564102,9.736025641025643,9.748846153846156,9.849487179487182,9.996153846153845,10.07269230769231,9.386097889876009,12.515384615384615,13.299999999999995,11.61923076923077,0.14806410256410255,0.04733333333333333,0.041910256410256405,0.0,0.0,0.0,0.2481390205128205
90.56875,90.27708333333332,1,LC1,0.07047,0.01605982,495.02130000000005,397.5493333333333,11.965855,2.068694104575418,0.6250439351789238,0.03400470269072714,486.54654999999997,398.1410916666667,12.11111,4.55860970227185,1.571896932472523,0.05715438682002554,473.747025,400.2595166666667,12.401729166666666,10.144278764645216,2.429342761287655,0.01908911166538845,NaN,NaN,NaN,NaN,NaN,NaN,15.155749999999967,2.391,0.1255,-0.5724099339009643,0.08279578850911888,0.002173304367040419,0.009036675699689389,0.0006649737855192409,0.0001721850432742204,-0.5682167393662223,0.08008644738443747,0.0018889311232222514,0.009492187037380315,0.0003856347000659249,0.00021330781915126682,-0.8574131792016034,0.19096653993754925,0.0002822298379579483,NaN,NaN,NaN,1.4514910563248191,663.861617197843,NaN,NaN,NaN,96800.0,19.28856320512821,NaN,10.081306025641029,89.59228294871797,9.633717948717948,9.766282051282051,9.745512820512822,9.846025641025639,9.957307692307694,9.979102564102565,9.329126965037013,12.5,13.299999999999995,11.643589743589745,0.14780769230769228,0.047115384615384615,0.04194871794871794,0.0,0.0,0.0,1.2711682871794874
90.57916666666667,90.2875,2,LC2,0.05427,0.01492885,493.8969,398.52411666666666,11.9348,7.961108505346367,1.6978064920547562,0.010579208903171784,514.1169166666667,399.88699166666663,12.542232499999999,6.671614179319958,0.37818126230269894,0.1342662945136901,491.45366666666666,400.20454166666667,12.730378333333334,1.8603720208663679,0.11700433776583845,0.0057328067147891576,NaN,NaN,NaN,NaN,NaN,NaN,10.819749999999907,0.28325,0.01695,-0.06083544562449763,0.0030959634460049914,-0.0031118749027360237,0.013307000026002854,0.0008917626986714646,0.00011349340140910334,-0.06513046187879078,0.004457702762658009,-0.003812947983582722,0.013632910015158718,0.0008461310756589665,0.00015029935575855112,-0.0046041710594182435,0.00720525666471624,0.002845533883701478,NaN,NaN,NaN,1.7242318325623314,519.4956867655551,NaN,NaN,NaN,96800.0,19.33235756410257,NaN,10.049782153846158,90.00346474358973,9.504230769230771,9.799615384615386,9.75628205128205,9.882179487179489,10.005512820512822,9.971410256410254,9.84943522692025,12.47948717948718,13.294871794871792,11.671794871794873,0.14755128205128207,0.04721794871794871,0.0423076923076923,3.5261861538461536,0.0,0.0,6.575684269230769
90.58958333333334,90.29791666666667,3,LC3,0.27143361,0.01617292,485.2538,401.74868333333336,12.043611666666665,2.3446420766924345,1.4645224534525467,0.031069337937700014,477.36405,399.527675,12.121286666666666,2.779418643795675,0.5853383301256512,0.05035101149473977,471.77143333333333,401.4517666666667,12.37576,7.643935114136675,1.4215529958070348,0.01002571818924131,NaN,NaN,NaN,NaN,NaN,NaN,4.788999999999987,0.6725,0.06394999999999999,0.09928798578191342,-0.020531826589130445,-0.0002836860379184102,0.002792912396947031,0.00036394487172594343,1.1557010650341187e-05,0.10070612993882133,-0.023627048559278573,-0.00037918892945962106,0.0030110138319743734,0.0002638419741105106,9.58742931782902e-06,0.03420704968393153,0.0073379448366698566,0.00028413835708837896,NaN,NaN,NaN,1.5452594579026178,627.9691057947584,NaN,NaN,NaN,96800.0,19.24807282051282,NaN,10.067054871794873,90.28204871794874,9.664230769230768,9.828846153846152,9.855384615384615,9.856666666666666,9.996153846153844,10.061666666666666,9.341595620914568,12.512820512820513,13.297435897435893,11.717948717948724,0.14757692307692308,0.047038461538461536,0.04228205128205128,19.198124615384625,0.0,0.0,15.169129615384618
90.6,90.30833333333332,4,SC1,0.03178,0.00579222,480.33603333333343,402.62373333333335,12.2042,1.9572797360039693,1.501314879817549,0.00903375965804504,470.1709416666667,403.0732916666667,12.33635,6.373450161643625,3.0220855406583094,0.07339983628310456,457.62566666666663,403.4386,12.967134999999999,47.0520454050142,11.026043308092563,0.044511693582093885,NaN,NaN,NaN,NaN,NaN,NaN,38.48325000000008,5.9825,0.301075,-4.444539702810304,0.8197551546394111,0.0035666390510772908,0.025019752936408506,0.005876260114277056,0.00022277859419586368,-4.370471241491005,0.7741257145750327,0.004826554616632779,0.028461935118409498,0.0053617348302649895,0.00018642419970853175,-4.8955122718828115,1.2113837964433727,0.001673637467442106,NaN,NaN,NaN,1.7035699204672798,204.00289757679772,NaN,NaN,NaN,96800.0,19.207290256410257,NaN,10.211292179487177,89.95034333333332,9.941538461538459,10.000384615384618,9.9675641025641,10.31230769230769,10.052564102564101,10.157051282051281,9.602961473607957,12.584615384615384,13.299999999999995,11.851282051282052,0.14867948717948717,0.046897435897435884,0.0412948717948718,24.748602820512815,8.750165641025644,9.141964102564106,26.08724756410256
90.61041666666667,90.31875,5,SC2,0.03178,0.0056651,477.02801666666664,396.60406666666665,12.22278,3.4469993459881834,0.2560984229937525,0.04447256552916373,459.62895,401.28246666666666,12.4294925,4.5802923044405865,1.1275335164917826,0.06630261685711085,450.1025333333333,407.56238333333334,12.912231666666665,31.09920945492938,13.708930542713023,0.023173644778604206,NaN,NaN,NaN,NaN,NaN,NaN,36.18800000000011,9.69,0.19072499999999998,-6.749693412304364,2.6839242134569,-0.000475086020844963,0.046801670316852756,0.027835799364349267,0.0002691483337501185,-7.054694068351216,2.0768859373387203,-0.0014548850074327453,0.049357793350716404,0.061873153033162605,0.0003800694132797689,-4.995267273171891,2.4777660806924175,0.0013790551629289595,NaN,NaN,NaN,2.851836273815632,119.18846924028381,NaN,NaN,NaN,96800.0,19.369782051282048,NaN,10.4548558974359,89.5399708974359,10.446666666666667,10.285897435897436,10.257307692307693,10.317435897435898,10.435256410256413,10.402435897435895,9.714913130635377,12.603846153846156,13.312820512820508,11.917948717948718,0.14808974358974358,0.04701282051282051,0.042128205128205115,42.9672312820513,19.32872410256411,19.65522282051283,42.538429487179485
90.62083333333334,90.32916666666667,6,SC3,0.03178,0.00707931,486.24185,396.6196,12.282528333333333,6.528375305515231,0.9783933595960751,0.026200285233708497,483.8462083333333,398.1783416666667,12.359707499999999,6.5468732223746295,1.6735285647615428,0.03881720393625192,495.1017833333334,395.10835833333334,12.975130833333333,6.109067766678574,1.2102140153523187,0.025462926735848376,NaN,NaN,NaN,NaN,NaN,NaN,4.956499999999919,0.6617500000000001,0.28725,-0.008761161785049413,0.07680557751200057,0.004881262244812063,0.022227661838828,0.001909575038575695,0.00032882278181358906,0.072029058883064,0.09683412508454084,0.0030709112287023426,0.026383297883903544,0.0022555719998535455,0.0004505073811466753,0.48064842347243775,-0.0766122499148272,0.005265505596444155,NaN,NaN,NaN,1.9206056647926297,221.15867290533154,NaN,NaN,NaN,96800.0,19.379573589743593,NaN,10.515746923076925,88.45443166666665,10.398076923076923,10.432564102564104,10.31423076923077,10.357307692307694,10.331282051282052,10.658974358974357,9.631105561080421,12.652564102564105,13.383333333333338,12.006410256410257,0.14797435897435898,0.04665384615384614,0.04201282051282051,38.13505025641028,13.778245897435905,13.71294615384616,36.785522820512824
90.63125,90.33958333333332,1,LC1,0.07047,0.01605982,501.7560833333333,392.96796666666665,12.195083333333333,2.291508342656264,0.7160598158582882,0.01946877697330159,496.153275,392.1132166666667,12.419444166666665,2.368189153111714,0.7287363436411123,0.09067373851586014,476.04979166666675,384.275075,13.386262499999999,22.518152977339287,11.77998820972324,0.058633731454562174,NaN,NaN,NaN,NaN,NaN,NaN,37.278749999999974,16.9125,0.37115,-1.8019900625755985,-0.9755434131736207,0.005248613361334155,0.021189581056205692,0.007895580238839399,0.0004257640085367712,-1.78500966764005,-0.9598416674667607,0.004698167687431287,0.024344351788735567,0.00953777236807533,0.0005247845018668877,-1.7983807979153172,-1.0084072018214678,0.0018830905336175653,NaN,NaN,NaN,1.4595935234828277,660.1764015098664,NaN,NaN,NaN,96800.0,19.449811410256412,NaN,10.697122307692306,88.09069269230768,11.110641025641026,10.677820512820512,10.592948717948719,10.614743589743588,10.708589743589744,10.703974358974358,9.702871278932033,12.669230769230772,13.394871794871797,12.035897435897436,0.14702564102564103,0.046999999999999986,0.04142307692307691,56.15777961538462,20.37352000000001,20.37352000000001,58.893839230769224
90.64166666666667,90.35,2,LC2,0.05427,0.01492885,502.7307666666666,393.76925,12.346599999999999,2.1170963675228713,1.3672309096014075,0.01273600261902707,499.6899,386.42171666666667,13.336205,8.597386885980345,1.4679803262902915,0.24830138397865262,443.238,374.96250000000003,13.846836666666665,3.474614542433074,0.43554748701534046,0.08131175810177911,NaN,NaN,NaN,NaN,NaN,NaN,17.318249999999978,4.56525,0.13977499999999998,0.40345916354368183,-0.016016974869879953,-0.005979991126725756,0.0166643119224162,0.003800174640596752,0.0006318951487228498,0.41163158893463436,-0.003257072578891327,-0.004722043080954761,0.018035543348317733,0.005145647562072795,0.000909796079846036,-0.030536620695637947,-0.0791246843756291,-0.00033703759839869815,NaN,NaN,NaN,1.7006823680695384,526.6891788951474,NaN,NaN,NaN,96800.0,19.604163974358972,NaN,11.01496320512821,87.20912256410257,11.055897435897435,10.959615384615384,10.741410256410257,10.836410256410257,10.813589743589745,10.791666666666666,10.767741997671223,12.703846153846156,13.405128205128207,12.10897435897436,0.14776923076923076,0.04732051282051282,0.042166666666666665,61.38175910256412,21.679514871794883,21.94071384615386,63.16661833333334
90.65208333333334,90.36041666666667,3,LC3,0.27143361,0.01617292,487.4989666666668,392.35158333333334,12.624053333333334,2.855340966113919,1.103521593894787,0.026025433887632843,486.54793333333333,392.63244166666664,12.586337499999999,4.072982993594061,0.8083961275820387,0.046642527682957555,481.73943333333324,392.38615833333336,12.812864166666666,4.658167273559352,0.5502561511357644,0.11078622445372657,NaN,NaN,NaN,NaN,NaN,NaN,5.740500000000037,0.54125,0.12685,0.07684110035870359,-0.0065463549223868656,0.0008031650260919393,0.003985661521979233,0.00016064000016984003,4.585019193138794e-05,0.08125323978961371,-0.007291906996548351,0.0008231834032425975,0.004345675411746929,5.165674993704569e-05,4.964911037054047e-05,0.020606357091712255,0.014441909756496204,0.0013329273674706182,NaN,NaN,NaN,1.5415019823419416,629.4998067571398,NaN,NaN,NaN,96800.0,19.68610487179487,NaN,11.180363333333334,86.1746753846154,11.48730769230769,11.27897435897436,11.257051282051284,11.24423076923077,11.196410256410255,11.226025641025641,9.901771850373517,12.77307692307692,13.446153846153848,12.308974358974357,0.14782051282051287,0.04742307692307691,0.04199999999999999,92.66033666666667,31.213277435897442,31.47447641025642,97.41633384615385
90.6625,90.37083333333332,4,SC1,0.03178,0.00579222,494.4737166666667,393.07308333333333,12.187316666666666,3.4512294006612603,0.41411204950836994,0.018167480415092464,471.682575,395.45099166666665,12.7376925,6.673942452544369,1.2629744769161952,0.1288082224804435,459.5959083333333,399.88695,13.537109166666665,39.446358103294855,10.049675237739457,0.07984490953800157,NaN,NaN,NaN,NaN,NaN,NaN,51.39774999999997,9.975,0.32605,-4.560242447347898,0.9580299525582585,0.00718741040964783,0.045577736827702685,0.0016263611871940086,0.00041289181181179555,-4.439987833574044,0.955502368334495,0.004797327485401696,0.04412603390319873,0.0017576775289508768,0.0005386495765167882,-4.431008547857806,1.044661799643401,0.007026708130942263,NaN,NaN,NaN,1.7069717199487986,203.59634312537077,NaN,NaN,NaN,96800.0,19.75854333333334,NaN,11.166111538461537,84.71282666666666,11.195512820512821,11.302179487179487,10.981666666666671,11.356153846153848,10.952051282051283,11.06705128205128,10.08015514623042,12.803846153846148,13.469230769230768,12.412820512820513,0.14832051282051278,0.04712820512820512,0.0421153846153846,55.50478230769232,21.091817179487176,21.287716410256408,59.04838192307692
90.67291666666667,90.38125,5,SC2,0.03178,0.0056651,498.29516666666666,393.60211666666663,12.480571666666666,2.83148509974121,0.49126899296243776,0.037577987117715726,488.28989999999993,395.178925,12.705858333333333,4.73193370390491,0.7143408686899219,0.07966891951504475,478.1807916666666,405.76805,13.659621666666665,31.580724509625664,19.83191336826123,0.05197535968134902,NaN,NaN,NaN,NaN,NaN,NaN,25.044500000000024,21.92775,0.4758,-5.164507153298136,3.9299726389426213,0.009360230013134088,0.041760456839812714,0.018960990782528404,0.0003113278116781217,-5.485835302454998,4.055083032702466,0.013282571082649946,0.0557603268106132,0.020309587652463188,0.0006423534028099101,-4.828412117209493,3.1995085540332773,0.0021860822953150157,NaN,NaN,NaN,2.864810189475266,118.64869834963098,NaN,NaN,NaN,96800.0,19.84262871794872,NaN,11.047352692307694,87.81819217948717,11.947307692307692,11.599358974358976,11.36102564102564,11.244999999999997,11.208846153846155,11.339743589743588,10.042791826558913,12.799999999999995,13.474358974358978,12.439743589743593,0.14891025641025638,0.04715384615384614,0.041884615384615374,145.1613291025641,57.267877435897425,60.46756346153847,156.8978758974359
90.68333333333334,90.39166666666667,6,SC3,0.03178,0.00707931,497.1861833333333,393.6631666666667,12.467915,4.401142823433465,0.7583591154740601,0.033078846868799576,494.393725,394.2647666666667,12.647543333333333,5.260769411986468,0.7114116837341803,0.07225548245702909,494.1002833333333,394.2063416666667,13.612408333333333,5.04363226820342,1.2931794217109607,0.3544094647007438,NaN,NaN,NaN,NaN,NaN,NaN,7.198749999999976,1.18275,0.649525,0.44648107974311796,-0.11816777030712222,0.035956126805868995,0.03142474578525749,0.0010274592260590713,0.0004778096777960862,0.49868943249723485,-0.11836746084927062,0.027855923077394706,0.03587172213341911,0.0011337448877875816,0.0010636097945824004,0.19596554670608096,-0.040522756518354186,0.027942531238609576,NaN,NaN,NaN,1.906594425494215,222.78393050997028,NaN,NaN,NaN,96800.0,19.904819230769228,NaN,11.549162435897436,85.8024217948718,12.555641025641025,12.081410256410255,11.786153846153844,12.015,11.743205128205128,11.98,9.974133919228846,12.933333333333334,13.494871794871797,12.684615384615386,0.1481410256410256,0.04688461538461537,0.04228205128205128,121.19632435897434,46.95051564102567,48.778908461538485,131.5223935897436
90.69375,90.40208333333332,1,LC1,0.07047,0.01605982,493.12989999999996,392.2141666666667,12.25161,2.824612255976065,0.5704764338532494,0.10654010576113213,490.867725,388.64370833333334,12.810866666666666,10.094468948920213,1.756058594741436,0.12420124177875096,466.51620833333334,372.9065166666667,14.634865,47.46862993190024,27.1083080945237,0.48341905541098995,NaN,NaN,NaN,NaN,NaN,NaN,75.84374999999999,40.19225,1.2602,-3.926714675442076,-2.246204247627217,0.026667560357737066,0.027158492004764567,0.008192813809886297,0.0003802215490138434,-3.8954225806337686,-2.244594540879567,0.026881770378418417,0.03179797465884147,0.008490778674950709,0.0004666252823248362,-3.907528608498949,-2.176461244290746,0.014205373330228985,NaN,NaN,NaN,1.4243303581301014,676.5208608380889,NaN,NaN,NaN,96800.0,20.0749532051282,NaN,11.84757115384615,83.51374307692309,13.216666666666665,12.296282051282052,12.089743589743588,12.199358974358974,11.977435897435896,12.046794871794871,10.16572779755872,13.056410256410256,13.700000000000005,12.83974358974359,0.14939743589743587,0.047230769230769215,0.04249999999999999,145.9449158974359,51.84799871794872,53.34989102564103,156.56266487179488
90.70416666666667,90.4125,2,LC2,0.05427,0.01492885,497.6104999999999,390.6537666666667,12.054341666666666,3.875264279670247,1.217788038759058,0.10436422416379443,486.1909166666667,366.7010333333333,14.641528333333333,6.174737091104177,6.142016694418032,0.6422037166228936,402.1472833333334,329.05435833333337,15.515848333333333,3.907230294532152,0.7907746313438684,0.1455308982661072,NaN,NaN,NaN,NaN,NaN,NaN,35.346000000000046,11.88925,0.225925,-0.1600429085792875,0.04845433588692595,-0.00417513226124329,0.026331499323597927,0.007671396426594198,0.00045516552647372805,-0.1453825907896273,0.12334607071681035,-0.004894679337508457,0.025611357696169502,0.011594995424150052,0.0006478663285556489,-0.42953626855851507,-0.26271601308036047,0.015434428150217163,NaN,NaN,NaN,1.6773606702420496,534.012163210398,NaN,NaN,NaN,96800.0,20.22012666666666,NaN,12.313965384615383,78.07955602564103,14.070897435897436,13.273846153846153,12.716538461538462,12.852179487179487,12.439999999999998,12.567948717948717,12.177765884172514,13.198717948717944,13.766666666666664,13.076923076923073,0.1480128205128205,0.04705128205128205,0.042346153846153846,336.68547820512816,104.15309179487183,93.31333846153848,266.63845000000003
