doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.55833333333334,91.26666666666667,6,0.49319075327461226,1.1724570469534152,0.5601197950614915,5.412979104967527e-41,4.636390718908947,-11.167744620973409,-0.174553181081543,-0.21817506574637047,-0.9113995921155816,1.9153542755333906e-186,0.5009707661507244,3.9525585914863584,0.0022678869311018373,0.0009159427215463113,0.27343188516945727,1.1190129566260568e-09,0.05071052533652226,-0.05135372451252351,0.6459624695007335,1.1587529206986344,0.5711490802364847,0.7239987748369808,4.938011905992185,-14.627086672285472,-0.17150083487232345,-0.24088511226620657,-0.18282685174379998,-0.16206843818189068,0.7533379300334697,3.8834416773247913,0.001493213590659495,0.0015863071322547045,0.0007382098267241248,0.0021826106815132766,0.05169212645823914,-0.03381212631082464,1.9671075539126177,-0.04118381010442917,NaN,NaN,17.091908009504756,42.745731480688036,-0.4098237671038084,-0.041183810104429175,NaN,NaN,3.9339266100718615,-8.905571364503851,0.0025059888239974473,-0.041183810104428877,NaN,NaN,0.05995263743835942,0.05445575416104509
91.56875,91.27708333333332,1,0.3072405676727069,-0.14043799000108997,0.7757034021963151,1.3117782209748886e-97,2.6805721727649865,-11.429178823535047,-0.07655413855185464,0.035831251937943814,-0.9260011059763213,2.3603592264748917e-204,0.334692618835762,2.847771522551284,-0.0008238825835750876,-0.00062254886845188,-0.09936132412632495,0.02950964365804851,0.0884792761622538,0.030647975456504883,0.3038135363367542,-0.14175221824215092,0.2784582712276259,0.3282282524644395,2.697296606389808,-11.301695157334475,-0.06980730398334022,0.03398595627168304,-0.07440295127679028,-0.06550792700804524,0.41913106398701355,2.5967930161630814,-0.001384255981666035,-0.0001089189114582131,-0.0025689344677939556,-0.0003046905930230205,0.08903557081406141,0.05149355526794441,0.18694356053339095,-0.013612485114694954,NaN,NaN,6.4729953532270486,6.860174325802838,-0.044307732663664244,-0.013612485114693748,NaN,NaN,1.4775608289600315,-1.6259387014270228,-0.003419635402898298,-0.013612485114694924,NaN,NaN,0.10173916535111044,-0.12548864977020247
91.57916666666667,91.2875,2,-0.3362091958405397,0.19503621769274174,-0.7461151526666859,1.786836977661168e-86,2.4033219118644036,9.369059689664198,0.05346002296929994,-0.03364780229566496,0.8722317734621845,1.412847522221246e-150,0.24012748039199172,-1.489757426051332,-0.0016026833805007,0.002151171447220083,-0.3348301349447885,4.8750542553313095e-14,0.036128993803444094,0.044661587015798365,-0.3590122135031265,0.19774165048231895,-0.3875856043987474,-0.33077816630381623,2.4815426039301594,10.00450582328682,0.05558442983999016,-0.02945238459941047,0.05298640525701834,0.058132710160996116,0.35891464602707546,-1.548957754367363,-0.0018947705833266206,0.0021367674565565395,-0.002355193153646128,-0.0014402664139933562,0.03753221793762305,0.05280110988346276,-0.0026599919957449175,-0.018456648956556677,NaN,NaN,3.8497372056509485,-0.07276979088614155,-0.00708126240402823,0.01845664897100028,NaN,NaN,0.4832950678621842,-0.20100771500848325,0.0028473809789306935,-0.018456648971029284,NaN,NaN,0.03764600847474379,0.0778962187624681
91.58958333333334,91.29791666666667,3,-0.10848914563165388,0.09842878068342728,-0.8704147897154494,3.280183439636133e-149,2.3935641022944933,14.698178036658554,0.0076942164540166605,-0.01285307199859304,0.9120679718312802,3.405954253635747e-187,0.13492758764870671,-1.0424173094485867,8.21075357478008e-05,-0.0001498697460405862,0.08280519019423548,0.06990055127988656,0.03854515268859727,-0.0111239808512269,-0.11162650927671428,0.09785217365878547,-0.11720965400349903,-0.105885080064627,2.4978187054203986,15.123230046722334,0.008266518515784745,-0.013079351866793487,0.007958514085289371,0.008573190415305828,0.14372582839593406,-1.1199531545844135,5.0853273015968024e-05,-0.00011348037228790361,-5.6757289822197185e-05,0.00014544016671830755,0.03874025629931857,-0.00688963357747574,0.0844258841694097,0.01593107026204819,NaN,NaN,2.596587978234666,11.62175211663849,-0.02090032267495872,-0.015931070262047018,NaN,NaN,0.5743935531625547,-2.7868361135745787,-0.00025605809450292126,-0.01593107026204522,NaN,NaN,0.0392429226199489,-0.0341426281321871
91.6,91.30833333333332,4,1.6996420824263947,-1.8810034171373953,0.9679004665699205,7.871347918977247e-289,2.9700405601716744,-41.250853764252916,-0.2937410589913972,0.21958769865688949,-0.9428655312615776,2.654118036933509e-230,0.6985058457319215,7.129188900590581,0.0038599329578926575,-0.0016125998826057525,0.3751121650410499,1.7457568037956026e-17,0.06419088888609889,-0.09368180020498273,1.6690730996199674,-1.876367547894711,1.6265751042488807,1.7105676326789532,2.983166709732626,-40.50893483172702,-0.2707588317127627,0.22885313802082843,-0.2865001698613676,-0.2558927698865711,0.8635909834373712,6.5714029370338505,0.0014425248241362303,0.0006594333829002163,0.0008525722665875868,0.002168364492145282,0.0753966865298226,-0.03501053615170491,-1.917112710342783,-0.049476850262310704,NaN,NaN,3.1026552210776686,-44.282852615624435,0.19563680245278114,0.04947685026232316,NaN,NaN,0.9534690472249353,4.98900047214968,-0.0007884749586914027,0.04947685026232315,NaN,NaN,0.06795500779373115,-0.020107167423874917
91.61041666666667,91.31875,5,4.222360610651827,-3.8983580254686796,0.9732529433222624,1.7432747191462234e-307,4.30896468623274,-69.72650754639466,-2.0660935108223613,1.955872192291921,-0.986107381763247,0.0,1.5046418531924726,34.118707059384235,0.0038368661146181418,-0.001896181227641075,0.3692578026821261,5.93861234549885e-17,0.04174740451833513,-0.06336059346056833,4.510875493973375,-3.8657467250124657,4.418359515983734,4.606642162469665,4.829178230012092,-74.49093603656605,-1.9663517852252435,1.9346725736960575,-2.0077123098836327,-1.927552690961882,1.5667942469895575,32.47160894914863,0.0027673992308359006,-0.00046147978328126937,0.0017895069862115462,0.0039010948206164957,0.04635680301681621,-0.04569981134865175,-3.899390483699499,0.08052224167659716,NaN,NaN,4.308999485143796,-69.79264927002859,1.9557789326704011,0.05533270166130142,NaN,NaN,1.5046581777058974,34.13446041344302,-0.0015614129276838357,0.0805222416765926,NaN,NaN,0.042912049471456895,-0.027946712513935656
91.62083333333334,91.32916666666667,6,0.28545185180406674,-0.3121360564931251,0.4124522329699202,3.866952876732355e-21,3.782561758506409,-6.132065127479901,-0.05399369868889684,0.023697670447231107,-0.6557421168946235,2.503684719166713e-60,0.37296376678049437,1.1598904499701845,-0.002825162973246197,-0.0005775161569274,-0.3207851145593423,5.981808140491282e-13,0.05004576426685561,0.06069003664961903,0.259721169168068,-0.29469133800126557,0.1927740298239128,0.3264874998369844,3.7893666289229446,-5.579319644480673,-0.06729483228422417,0.01767533268267775,-0.07238359640615896,-0.06231262514773193,0.47315185740123045,1.4456248635337126,-0.0028194740043978525,-0.00015900067841333188,-0.0036991754315983012,-0.002009998725498116,0.0510831508015476,0.060567826451066176,-0.3187861381053756,-0.0447458661355938,NaN,NaN,3.784489768121699,-6.548479010390167,0.010894742235699919,0.044745866135594045,NaN,NaN,0.4667242056160351,0.24475058373895386,-0.0021089150766528475,-0.044745866135594024,NaN,NaN,0.0589590908114636,-0.043321162570724936
91.63125,91.33958333333332,1,2.7656438455544023,-2.7311213930420277,0.9922929085184563,0.0,3.741279068443783,-103.92562502021411,1.7091030114769818,-1.7049943494149287,0.9966171279858516,0.0,1.5267641756814536,-64.22359805192842,0.003984168098512166,-0.00496825859870926,0.294440405775334,4.68931159210529e-11,0.14008447797034368,-0.1497145630262715,2.7470568024113775,-2.701756286582559,2.7123908007264355,2.7812420953108212,3.9444195516275724,-103.22717280301285,1.696791774724904,-1.7280325735068536,1.6831519118103657,1.710313091895427,2.9492828037939476,-63.760974140216796,0.0040318295872427065,-0.00534618850566327,0.003012960274718019,0.005026456714729736,0.14265004629219902,-0.15150555647384722,-2.7309165200478693,0.012531871283132594,NaN,NaN,3.741280416108181,-103.91478431020909,-1.704964489824595,0.0024032189923728826,NaN,NaN,1.5267642474607002,-64.22223808236755,-0.00675457984234572,-0.013594779930656274,NaN,NaN,0.14377908715173437,-0.25039208415009107
91.64166666666667,91.35,2,1.8338943696959964,-1.7796169612121044,0.9687946879744782,1.0238328980553896e-291,3.7534202028945076,-51.053483227555326,1.4662120866680524,-1.3886959560075316,0.9981840110688698,0.0,0.7078327688624836,-40.81763672525753,0.0037256245437442288,-0.004157493797716109,0.516832352947229,3.887485939413665e-34,0.04936705822235178,-0.10371704788414005,1.840116211133083,-1.7179098146894516,1.7973541235753092,1.8837001201435366,4.849635418875206,-51.2266920462865,1.4751510149961669,-1.3945413341249897,1.467904689296551,1.4821178319734896,0.7114370245139299,-41.06648607831343,0.0031884901226929647,-0.004010908659211457,0.0026169368950209487,0.003812107589800488,0.05048185592718854,-0.08876385122831021,-1.752411548242358,0.018953089485257372,NaN,NaN,3.7783393199225066,-49.718542584735594,-1.320349872439375,0.018953089485257372,NaN,NaN,1.3006474029694692,-37.46030515803727,-0.004626376995768048,-0.018953089485165144,NaN,NaN,0.049890000727810295,-0.12637490977075938
91.65208333333334,91.36041666666667,3,-0.11878659895977012,0.11753133427378933,-0.8343777934478842,9.624963379459746e-126,3.104006910146406,16.31829464993151,-0.00910487841101255,0.009058086044229283,-0.9708054187592915,1.591860721627746e-298,0.08898755017181029,1.250781569333606,0.00013802619493538223,-0.00025293246013140486,0.12207486245408498,0.007415749137931878,0.04439041690676361,-0.018961331817634264,-0.11213807155738556,0.11551657841305914,-0.11988213988344562,-0.10459777082044182,3.190284942092736,15.404954003003837,-0.009285901299414225,0.009207043034557457,-0.00949129177309767,-0.009081452955507009,0.08945458743520371,1.2756495667103191,6.115860209408554e-05,-0.00018961802350875417,-4.054702305460576e-05,0.00015546888110138602,0.04456023762026775,-0.008401655557856325,0.11752933388461402,0.010601716723756057,NaN,NaN,3.104006932381443,16.317659424301873,0.009058085807007255,0.005152501336245771,NaN,NaN,0.08898755017181145,1.2507815199128025,-0.00043549355842140624,-0.015750627599780184,NaN,NaN,0.04619483041882824,-0.05889096184593878
91.6625,91.37083333333332,4,3.200353230004775,-3.5749240716141513,0.9284560721684051,1.0048879945784146e-207,8.80082049124153,-79.25936189177737,-0.547045743474472,0.5935512987741136,-0.9848832317571982,0.0,0.6613497630071131,13.54803468157635,0.0057877606348543265,-0.0029482658886128997,0.4124550270899824,3.86436130990113e-21,0.08786930183116033,-0.14333861974986362,2.6945374108542106,-3.612348844406407,2.4646558753549694,2.8889157947513353,11.41590456531072,-66.73241996400131,-0.4917459105065314,0.6025372472967226,-0.5080403481781598,-0.4748370227424616,1.1289847321660245,12.178489147455949,0.005973529439348178,-0.002091672856515517,0.005206825559665014,0.0067458648651969174,0.0914886132900986,-0.14793933593504516,-3.644868972338596,-0.0488424085102806,NaN,NaN,9.045737386442777,-85.96518235060626,0.6009059256093714,-0.0488424085102806,NaN,NaN,0.6868286573203293,14.172522486432658,-0.0019050288044402505,0.0488424085102806,NaN,NaN,0.09236865690831123,-0.04954116232959738
91.67291666666667,91.38125,5,5.491704758457188,-4.188365258751029,0.9756661332183315,3.5698575e-317,5.479938024211792,-92.85444770465082,-2.823647511013065,2.489059812921182,-0.9897336071941419,0.0,1.810530832526614,47.74259390837827,-0.0038923023931299273,0.001188003282375222,-0.2844094013713656,2.2044269688360834e-10,0.05825779345711191,0.06581154758128427,6.084542900738075,-4.1617873579919085,5.952319034344563,6.220444743405438,6.830685785630088,-102.87823097431219,-2.9273670439090482,2.4895815564579413,-2.9625544754136053,-2.8909932565318535,1.9228893753743617,49.49629706010168,-0.007975647635254539,0.001560917405480484,-0.009774682997200069,-0.00635639949214285,0.062150621041667686,0.13485327213156983,-4.024283615804198,0.07900990923573137,NaN,NaN,7.782161419783109,-73.63726984446248,2.4650802269256817,0.07900990923573137,NaN,NaN,1.958930895541063,45.10660658843763,0.0006844252982003363,0.07900990923573133,NaN,NaN,0.060157722796645344,0.012523771976216125
91.68333333333334,91.39166666666667,6,0.2059986515818352,-0.14483591970285728,0.37814583057917506,9.166141107384915e-18,3.0669621781880654,-4.483600068380014,0.03206992135505152,-0.02211722234735306,0.7445896358474073,6.082177085858915e-86,0.17484704872054196,-0.6980079746945762,-0.013220040804488162,0.009885946775258773,-0.9471510978528427,3.610688864407933e-238,0.0272296987373782,0.2877367176912937,0.19525368408133847,-0.11872658531155056,0.148153437760994,0.24342167869519904,3.113982405887591,-4.249733794741665,0.044521228927640905,-0.025881593371716173,0.0432109270635734,0.04570389323107232,0.19363108221755146,-0.9690130665007466,-0.013629517402263862,0.009517852639288935,-0.014153028896445938,-0.01312082358393506,0.030400831319912728,0.2966490541929614,-0.1206204713066382,0.044424569826462805,NaN,NaN,3.112974441221519,-2.7445860786626497,-0.01815673333771247,0.044424569826464505,NaN,NaN,0.19548182389677357,-0.4131364851492929,0.008608897616143625,0.044424569826464505,NaN,NaN,0.03918981793294063,0.19588599094289516
91.69375,91.40208333333332,1,2.9375903018533362,-3.12184925719413,0.9590061964894742,6.551044179986784e-264,9.529355347230574,-111.8724513457473,2.3103980484030644,-2.3064461065713955,0.9974195958791127,0.0,1.8255936914365183,-87.98704608202571,-0.026825147574303612,0.02300371063610725,-0.9862265967779111,0.0,0.049387510373526664,1.0215839203157209,2.756395282197551,-3.137083362411776,2.655187808992395,2.8568440358242775,15.216796528116813,-104.97198908327843,2.2996228807642485,-2.329581810534785,2.281937627921256,2.317394891187843,3.0592223875645583,-87.57669463967001,-0.028058863378995866,0.02393862838915273,-0.02845009051469635,-0.027629679849809786,0.05126869945822884,1.0685676032506202,-3.39058020457157,-0.013734362351184984,NaN,NaN,10.775951614014591,-127.36238790846852,-2.3063930741853182,0.0017023493196727136,NaN,NaN,1.8255938869442325,-87.98417676337836,0.016120304699333905,0.013734362351184786,NaN,NaN,0.14020149377323488,0.6224005000020414
91.70416666666667,91.4125,2,2.227158158175638,-2.1852159157375404,0.9817511298716577,0.0,3.5205444604484,-63.240562152716805,1.5987672420278873,-1.520172148198308,0.9968307665126336,0.0,1.041188091069503,-45.397287465212315,-0.056984852006537474,0.058455115612820865,-0.9959734287406559,0.0,0.04185760561298232,1.6180952672147864,2.1945433450662337,-2.246826827493635,2.1541546588465628,2.2339154202683997,5.3203585037201835,-62.31445858527456,1.635472265985373,-1.5189958639355985,1.6244686780831807,1.646513559962299,1.6284218830064294,-46.43953331577272,-0.05731589428872155,0.05713707806681038,-0.057844006565412526,-0.05675685902880012,0.08468138593227313,1.6274952732021428,-2.1834983282473837,0.018773623614658442,NaN,NaN,3.520608435448209,-63.1758083866691,-1.4526332466712484,0.018773623614658442,NaN,NaN,1.5111806217735264,-42.02947099184149,0.05896852995587888,-0.018773623614658334,NaN,NaN,0.04261737070916383,1.6432804291965224
91.71458333333334,91.42291666666667,3,-0.024050388637712895,0.049096123143540324,-0.2349960173600909,1.9069091372169872e-07,4.0322942413362375,3.3848961163651126,-0.0005763741597399859,-0.00045271455897868593,-0.22025527812149484,1.0995055423816407e-06,0.10346792491138627,0.0811199637671507,-0.004171922333351506,0.003604003216766499,-0.9375263302561634,2.592135430303808e-221,0.06275539229476672,0.5871640544633341,-0.019171429250511032,0.048105072559491605,-0.03050561903031536,-0.007893390260447608,4.091609150282777,2.698222361091723,-0.0003118380746520941,-0.0007366106979460948,-0.0004641477430893085,-0.0001607363627923961,0.10724751070548043,0.043888666571046286,-0.004912572272914396,0.00410797523072731,-0.005015825249427213,-0.0047741559976973115,0.06978398802490808,0.6914044948893683,0.09025390200159267,-0.015367010922769828,NaN,NaN,4.980077548844749,12.508793554329038,-0.002183178828257417,-0.01536701092232246,NaN,NaN,0.16069789482907557,-0.30257897607999595,0.0027216611361857296,0.015367010922777556,NaN,NaN,0.09029443085637755,0.3889834338206777
91.725,91.43333333333332,4,2.1800097914279197,-3.185471677761125,0.9693861950339571,1.1343941999750594e-293,3.915687529354118,-55.7258575223351,-0.48891196393470504,0.5681528507683167,-0.9867118739659652,0.0,0.570902490498426,12.497667923475124,-0.048991071004222946,0.08523161987702661,-0.5844599888337563,2.5918684447642294e-45,0.48231583935758143,1.252319807637064,2.0295358670140757,-3.2622914581640363,1.9680716075610154,2.091555088374287,5.563078556565528,-51.87941219640833,-0.46540523670605527,0.5647255036077412,-0.4732386187703818,-0.4573522006438511,0.6155332843548333,11.896784139599038,0.022971252819024894,0.06531220039427979,0.0167574625583232,0.028196218774844815,0.7356397072275735,-0.5871958771634924,-3.514377858499368,-0.049163202052775384,NaN,NaN,9.751144707869543,-85.52546866717856,0.5889437093101775,-0.049163202052775384,NaN,NaN,0.7887714676021285,14.33246189948603,0.09810680480106013,-0.04916320205277534,NaN,NaN,0.5881709167828887,2.387515172780213
91.73541666666667,91.44375,5,4.582043216964752,-3.3410107496482864,0.9525921064103867,3.6937102557520723e-249,6.536510321339786,-78.089908420038,-2.63000235639479,2.1195643918382423,-0.9814209969696492,0.0,2.2964819164386965,44.822065927915745,-0.07871792576772672,0.05956855702527807,-0.966895825814477,1.1022504602446873e-285,0.0927873281918143,1.3415577556008058,5.936179531209038,-3.3430005732983776,5.67553087579732,6.197565496909597,10.738558122757839,-101.16790567158542,-3.137144764327896,2.1933388129614015,-3.2024367710572217,-3.0708011770223838,3.3698191672442714,53.46508877082283,-0.060644941355390704,0.058718718834984286,-0.06413956471290716,-0.05732313830870029,0.13945762013281887,1.0335471955059616,-3.167824944393112,0.08000936211600693,NaN,NaN,8.57776155267519,-58.485004972716204,2.0641735675376585,0.08000936211600693,NaN,NaN,2.99901549411933,38.10917695299521,0.05687814752376896,0.08000936211599897,NaN,NaN,0.12371768985365185,1.0500955069042734
91.74583333333334,91.45416666666667,6,-0.6809531933680999,0.4245754332308447,-0.8563983152501708,2.5265761461942077e-139,2.563663509646702,15.234943594697938,0.05281905295610562,-0.0065340665462694045,0.8531997863267801,3.2486641993932417e-137,0.20163622194441316,-1.1817189497731633,-0.04763450680591055,0.03867821714911377,-0.9952728622006186,0.0,0.029025787037224957,1.0657252677821116,-0.7347213449820298,0.4114236657888186,-0.7740375420044566,-0.6951530633742348,2.7341724346549126,16.437896697799964,0.0607882691940055,-0.01058979669813128,0.05759285464975283,0.0633508825119509,0.2086497661664624,-1.3600139648502498,-0.049256542035416025,0.039323905261027546,-0.04967659171003478,-0.04882181879542763,0.0307459336183897,1.1020150090900294,0.3228428782624681,0.04515774995315127,NaN,NaN,3.4825634931491063,7.556602227185344,0.014319263376533406,-0.0451577499531683,NaN,NaN,0.4890490477109613,0.30621926191090054,0.03557624133281191,0.045157749953168416,NaN,NaN,0.07705179227665268,0.8327131325841224
91.75625,91.46458333333332,1,3.0863064107480245,-3.280327747201727,0.9803171230854921,0.0,7.074120115755204,-121.92197184697068,2.791743699591453,-3.0439356877748933,0.9656234957801149,7.767021179039228e-282,8.553366088447373,-110.2855165514984,0.030363764887354372,0.024549344048662474,0.21119043872747398,3.046857385359735e-06,1.5994180212118623,-1.1994953174033043,3.010695495536816,-3.3073784293083106,2.9463128957103417,3.0748512310690845,9.530066281199659,-118.9350254298551,2.5981059711592804,-3.007092653414285,2.5198255852527858,2.677273637874444,11.87697473119126,-102.6360188891141,0.12902013441841076,-0.042425205233416474,0.11862314587352533,0.1375168005762239,1.9757832121808039,-5.096833270174653,-3.543678768473497,-0.01477795093962896,NaN,NaN,8.70776672553332,-137.93653143709088,-3.420194034031935,-0.01477795093962878,NaN,NaN,11.195743344663732,-133.12992873206164,0.1211461738957423,-0.01477795093962896,NaN,NaN,2.481995753742189,4.715575004348286
91.76666666666667,91.475,2,2.416334639739308,-2.4405905840305824,0.9951454869650359,0.0,2.015545612163756,-70.8727646577463,1.6195565757837367,-1.5794269545146402,0.9991716538667497,0.0,0.5563511552479761,-47.5027134725883,-0.14735107034064315,0.14412953929063382,-0.9931508276403238,0.0,0.14621408934684604,4.32190871188525,2.4081146311001644,-2.420911194016174,2.3861077028265423,2.4307104765340255,2.1421421334688002,-70.63166612437863,1.6148421411643477,-1.5792046553620602,1.6083598853757528,1.621085762259153,0.5776771562053932,-47.36443584755274,-0.14308508201406983,0.14507772824085105,-0.14512424196093343,-0.1401323095077147,0.24612057732072315,4.196784326491949,-2.440517677293335,-0.009999819976485821,NaN,NaN,2.0155458094351753,-70.86982912210762,-1.5626197602696998,0.01786014561157423,NaN,NaN,0.6206347415076324,-46.658650019995235,0.1432303096874797,0.017860145611574216,NaN,NaN,0.14695284113583434,4.276749252684613
91.77708333333334,91.48541666666667,3,-0.06617441302310322,0.05646634505054254,-0.8154947885957138,1.3365775615997713e-115,1.9446770063034313,9.513778425242755,-0.0035711779709936323,0.003943887578806227,-0.8524465768615793,1.0025191644693365e-136,0.09069191305128349,0.5134219463537946,-0.0020257502262751538,0.0025920861355754913,-0.9409675663898939,5.192184586351312e-227,0.030174666173907433,0.29123853038089886,-0.06990928042104559,0.056111416390866115,-0.0745513441448682,-0.06528329208624421,2.120034229184477,10.050733711257628,-0.003364358387686343,0.0037908309735839316,-0.003533875828140793,-0.0032210074592667693,0.09111310193466966,0.48368786032722255,-0.001874867186218659,0.0024903719487806997,-0.0019273727331398712,-0.0018190650442279257,0.030848217602937253,0.2695463423334832,0.041189497372946304,0.015322100147496881,NaN,NaN,2.2576747660013265,6.0131734427588555,0.004475119033170748,-0.015322100147474208,NaN,NaN,0.09853089550967865,0.6335971612860547,0.0034871316422713755,-0.01532210014749685,NaN,NaN,0.07156270428155563,0.49371574101089655
91.7875,91.49583333333332,4,3.275698728741968,-2.9274641644783994,0.9929867808972165,0.0,2.780412117977506,-84.10278313396043,-0.5281531331771117,0.48884832019479585,-0.9968463638945358,0.0,0.2997419454924133,13.560205653642484,-0.043234587607540544,0.04534603826937716,-0.8927105613168337,1.3718282786761718e-167,0.1555890439710152,1.1100377191402027,3.256635155879416,-3.0287379829634116,3.217990339851448,3.293289564393713,4.160764377842574,-83.61333045012545,-0.5172551330182478,0.49434562697502415,-0.5229916179189747,-0.5119403622497953,0.41535447303168704,13.280402100308144,-0.02461849313351456,0.04192609861421481,-0.02797612119777621,-0.02106944232974389,0.23144300856236175,0.632073936142485,-2.8491220305791285,0.0485644372439095,NaN,NaN,3.562957960433471,-76.79071892973185,0.4829975217178729,0.0485644372439095,NaN,NaN,0.34203441026863973,13.017949577419529,0.04534565967409623,-0.04770798562292827,NaN,NaN,0.1555890444327139,1.1099996067474236
91.79791666666667,91.50625,5,3.5601685422060823,-2.9029342964136227,0.9466001990236201,4.0257566782000097e-237,5.611863761314718,-62.62533275500843,-2.8394888985079416,2.2956155238338627,-0.9759221714358577,2.93811e-318,2.9370647288011478,49.94817942327596,-0.048906397708429736,0.07132213779564846,-0.9546936513782469,9.372876104629732e-254,0.0705529982384311,0.8602905716484204,4.429085379811067,-2.8226240262477016,4.262935613231881,4.584440208297212,8.853082153715789,-77.91006027460008,-3.3776839247774184,2.2813007881456207,-3.4515317929298535,-3.312668646863609,4.757934493221679,59.41532745507424,-0.03201849638530979,0.07067712512241786,-0.03809085442234513,-0.02656613226607161,0.12532091393451628,0.5632230515700649,-2.8356934297733187,0.07809836016109825,NaN,NaN,6.162028497077075,-53.93323265609095,2.2322717267655787,0.07809836016109825,NaN,NaN,3.6415304395106065,42.45650433406898,0.07503166997239734,-0.07809836016109825,NaN,NaN,0.12186690825814135,1.220692886578624
91.80833333333334,91.51666666666667,6,-0.383576588490054,0.4392256244770843,-0.687145910497733,2.512609772149805e-68,2.537392634551934,8.605057464393607,0.06106458403334471,-0.0675453144648642,0.9550365007346332,1.5902680806828935e-254,0.1186080669856527,-1.369907002705009,-0.08069840535386788,0.06879413873603729,-0.9988740446247835,0.0,0.0239797602727509,1.8103670458317556,-0.3578531413059002,0.4231171958174495,-0.3937769900141684,-0.32104679229828265,2.5465144747934993,8.027984337815976,0.05623634781602328,-0.06441454820383533,0.05513505948364503,0.05736331166524687,0.1259149160176744,-1.2615916066448207,-0.08040494748826035,0.06917820979596642,-0.08077503188655394,-0.08000456715928314,0.02720424596855498,1.8037836883675482,0.45551930630954407,-0.0456922033868199,NaN,NaN,2.5605526910220213,9.762579854528923,-0.06907351977186867,-0.04569220338681547,NaN,NaN,0.12312049382188255,-1.4803670080846452,0.06509653381200972,0.0456922033868199,NaN,NaN,0.08946281368787855,1.5286336614693146
91.81875,91.52708333333332,1,0.07367875585638314,-0.22106658761147469,0.15822578464420226,0.0005024303367796754,5.334468324072551,-2.9671839443913814,2.136836847805539,-2.2489093084837064,0.9693546564260653,1.445415479187367e-293,6.282963964337189,-86.05449308822969,-0.062210800911402526,0.09828075370068762,-0.2951398424396958,4.199976235573027e-11,2.336573547891728,2.505347538601934,0.05088266554205695,-0.21165892537695769,-0.0062088257944502515,0.10676890069060245,5.368942561006036,-2.049141933646645,2.003261717158369,-2.2537710624732963,1.9214283772387022,2.0769335047464668,10.252559287232215,-80.6751679568604,0.0026525562323138794,0.056800603670844135,-0.0286251977141422,0.03738474952047662,2.485800540821107,-0.10682349576394401,-0.47753846924271826,-0.014844593718065647,NaN,NaN,7.376411818437415,-18.948010835802112,-2.389852045338431,-0.01484459371806566,NaN,NaN,6.874698589480261,-94.82574780382875,0.1593229541475287,-0.01484459371805621,NaN,NaN,2.637605042764737,6.321696064333224
91.82916666666667,91.5375,2,2.021723021219418,-2.0088606001584206,0.9911795354969368,0.0,2.296832491298306,-59.74393139780197,1.5637027945611657,-1.5319716106367491,0.9981249239073392,0.0,0.8147964607880956,-46.20897694901128,-0.17280368549116704,0.1738185325229083,-0.9978523845394748,0.0,0.0963841707894111,5.106521231105462,2.0207209372459154,-2.032469459714577,1.9945390571974908,2.0454178994583985,2.610224615662991,-59.71431881707781,1.5773712803401616,-1.5346623753056012,1.5688580745100809,1.5852631686578746,0.8867411878046783,-46.61289433439063,-0.1718211784142198,0.17475869838378483,-0.17327057620516426,-0.17032332098497938,0.1265758458668827,5.077487167197148,-2.009079950736866,0.0064391931451041025,NaN,NaN,2.2968342767344354,-59.75384647721049,-1.526489542147428,0.01804445769860274,NaN,NaN,0.8198004559460382,-45.930649092698765,0.17381857119603028,-0.005855604719943547,NaN,NaN,0.09638417079093943,5.1065226201746645
